St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,PSCI 298,,,IS/,,1.00 ,N,,,,Staff
O,PSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSCI 398,,,IR/,,1.00 ,N,,,,Staff
O,PSYCH 000,,,Menacing Minds,,1.00 ,N,,M-F 1040-1240PM,,"Veltri, Carlo O."
O,PSYCH 220,,,SocioEmot Dev/Culture Open to First-Year Students. This course has class year limits.,,1.00 ,N,MCG,M-F 1040-1240PM,RNS 410,"Cho, Grace E."
O,PSYCH 223,,,Human Development/India This is an off-campus course. You will find this course listed in Studio Abroad under its course title.,,1.00 ,N,HBS MCG,,,"Gross, Dana"
O,PSYCH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSYCH 298,,,IS/,,1.00 ,N,,,,Staff
O,PSYCH 298,A,,IS/,,1.00 ,N,,,,Staff
O,PSYCH 298,B,,IS/,,1.00 ,N,,,,Staff
O,PSYCH 298,C,,IS/,,1.00 ,N,,,,Staff
O,PSYCH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSYCH 398,,,IR/,,1.00 ,N,,,,Staff
O,PSYCH 398,A,,IR/,,1.00 ,N,,,,Staff
O,REL 000,,,Placeholder with BTS-T,,1.00 ,N,,M-F 0800-1000,,"Alexander, Torin D."
O,REL 210,,,Theology of Food,,1.00 ,N,BTS-T,M-F 0100-0300PM,,"Beckman, Patricia Benjamin, Mara H."
O,REL 221,,,Jesus in Script/Trad,,1.00 ,N,BTS-T,M-F 0100-0300PM,,"Hanson, James"
O,REL 222,,,The Biblical God,,1.00 ,N,BTS-T ORC,M-F 1040-1240PM,,"Odell, Margaret"
O,REL 230,,,Theology of Creation,,1.00 ,N,BTS-T,M-F 0800-1000,,"Jothen, Peder J."
O,REL 262,,,Rome and Wittenberg This is an off-campus course. You will find this course listed in Studio Abroad under its course title.,,1.00 ,N,BTS-T,,,"Lund, Eric"
O,REL 262,,F,FLC - German,,0.00 ,Y,,,,"Lund, Eric"
O,REL 272,,,Sacred Places:Greece/Turk This is an off-campus course. You will find this course listed in Studio Abroad under its course title.,,1.00 ,N,HWC,,,"Lagerquist, L. DeAne"
O,REL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,REL 298,,,IS/,,1.00 ,N,,,,Staff
O,REL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,REL 398,,,IR/,,1.00 ,N,,,,Staff
O,RUSSN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 298,,,IS/,,1.00 ,N,,,,Staff
O,RUSSN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 398,,,IR/,,1.00 ,N,,,,Staff
O,RUSST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSST 298,,,IS/,,1.00 ,N,,,,Staff
O,RUSST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSST 398,,,IR/,,1.00 ,N,,,,Staff
O,SCICN 215,,,Well-Ordered Universe Open to Science Conversation students only.,,1.00 ,N,HWC IST SED,M-F 1040-1210PM M-Th 0130-0430PM,OM 340 OM 340,"Cole, Eric Booth, David"
O,SOAN 248,,,"Dying, Death, Bereavement",,1.00 ,N,HBS,M-F 0100-0300PM,,"Sheppard, Ryan R."
O,SOAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SOAN 298,,,IS/,,1.00 ,N,,,,Staff
O,SOAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SOAN 398,,,IR/,,1.00 ,N,,,,Staff
O,SPAN 111,,,Beginning Spanish I This course has class year limits. This course is closed to seniors during web registration.,,1.00 ,N,,M-F 0900-1000 M-F 1040-1240PM,TOH 314 TOH 314,"Olson, Barbara"
O,SPAN 231,,,Intermed Spanish I Open to all students who meet the requirements.,,1.00 ,N,,M-F 1040-1140 M-F 0100-0300PM,TOH 108 TOH 108,"Villate-Isaza, Alberto"
O,SPAN 232,,,Intermed Spanish II Open to all students who meet the requirements. This course has class year limits.,,1.00 ,N,FOL-S MCD,M-F 0900-1000 M-F 1040-1240PM,TOH 312 TOH 312,"Carullo, Sylvia"
O,SPAN 233,,,Inter Span II-Ecuador Open to all students who meet the requirements. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.,,1.00 ,N,FOL-S MCG,,,"O'Conner, Jonathan P."
O,SPAN 234,,,Inter Span II-C Rica Open to all students who meet the requirements. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.,,1.00 ,N,FOL-S MCG,,,"Cropsey, Kris A."
O,SPAN 274,,,Contemporary Issues,,1.00 ,N,ORC,M-F 1040-1140 M-F 0100-0300PM,,"Broner, Maggie"
O,SPAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SPAN 298,,,IS/,,1.00 ,N,,,,Staff
O,SPAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SPAN 398,,,IR/,,1.00 ,N,,,,Staff
O,STAT 212,,,Statistics for Science,,1.00 ,N,AQR,M-F 1040-1240PM M-F 0100-0300PM,TOH 182 TOH 182,"Roback, Paul J."
O,STAT 294,,,Academic Internship Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,Y,,,,Staff
O,STAT 298,,,IS/ Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,N,,,,Staff
O,STAT 394,,,Academic Internship Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,Y,,,,Staff
O,STAT 398,,,IR/ Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,N,,,,Staff
O,SWRK 120,,,I Want to Help People Open only to first-year students.,,1.00 ,N,WRI,T-F 0800-1000 WTh 1040-1240PM WTh 0100-0300PM,TOH 110 TOH 110 TOH 110,"Manner, Jennifer"
O,SWRK 1XX,,,Placeholder: Global Real Open only to first-year students and sophomores.,,1.00 ,N,ORC,T-F 0800-1000 TTh 0100-0300PM,,"Smalling, Susan E."
O,SWRK 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 298,,,IS/,,1.00 ,N,,,,Staff
O,SWRK 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 398,,,IR/,,1.00 ,N,,,,Staff
O,THEAT 133,,,Prod Theater: Intro Admission by audition/interview.,,1.00 ,Y,ALS-A,M-F 0900-1000 M-F 1040-0500PM M-F 0700-1000PM,TB Kelsey TB Kelsey TB Kelsey,"Edwards, Todd F."
O,THEAT 234,,,Prod Theater: Advanced Admission by audition/interview.,,1.00 ,Y,,M-F 0900-1000 M-F 1040-0500PM M-F 0700-1000PM,TB Haugen TB Haugen TB Haugen,"Freeman, Dona W."
O,THEAT 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 298,,,IS/,,1.00 ,N,,,,Staff
O,THEAT 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 398,,,IR/,,1.00 ,N,,,,Staff
O,WMGST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,WMGST 298,,,IS/,,1.00 ,N,,,,Staff
O,WMGST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,WMGST 398,,,IR/,,1.00 ,N,,,,Staff
