St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,CHIN 251,,,Advanced Chinese I,,1.00 ,N,FOL-C,MWF 1255-0150PM,TOH 114,"Chen, Luying"
C,CHIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 298,,,IS/,,1.00 ,N,,,,Staff
O,CHIN 351,,,Chinese Lang/Soc/Media,,1.00 ,N,,MWF 0905-1000,TOH 300,"Chen, Luying"
C,CHIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 398,,,IR/,,1.00 ,N,,,,Staff
C,CLASS 241,,,Greek & Roman Myth-Tr,,1.00 ,N,ALS-L,T 1145-0110PM Th 1245-0205PM,TOH 210 TOH 210,"Reece, Steve T."
C,CLASS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 298,,,IS/,,1.00 ,N,,,,Staff
C,CLASS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 398,,,IR/,,1.00 ,N,,,,Staff
C,CSCI 121,A,,Principles Comp Sci,,1.00 ,N,AQR,MWF 0800-0855,RNS 203,"McKelvey, Steven"
O,CSCI 121,B,,Principles Comp Sci,,1.00 ,N,AQR,MWF 1045-1140,RNS 203,"Allen, Richard"
C,CSCI 125,,,Comp Sci for Science/Math,,1.00 ,N,AQR,MWF 0905-1000,RNS 203,"Richey, Matthew"
C,CSCI 251,,,Software Design,,1.00 ,N,,MWF 0200-0255PM,RNS 203,"Hall-Holt, Olaf A."
O,CSCI 252,A,L,Software Design/Lab,,0.25 ,N,,W 0300-0500PM,RNS 202,"Hall-Holt, Olaf A."
O,CSCI 252,B,L,Software Design/Lab,,0.25 ,N,,Th 0330-0530PM,RNS 202,"Hall-Holt, Olaf A."
C,CSCI 253,,,Algorithms/Data Struc,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 203 RNS 203,"Hall-Holt, Olaf A."
O,CSCI 276,,,Programming Languages,,1.00 ,N,,MWF 1255-0150PM,RNS 203,"Allen, Richard"
C,CSCI 294,,,Academic Internship,,1.00 ,Y,,,,"Hall-Holt, Olaf A."
O,CSCI 298,,,IS/,,1.00 ,N,,,,Staff
O,CSCI 315,,,Bioinformatics,,1.00 ,N,IST,T 0935-1100 Th 0930-1050,RNS 203 RNS 203,"Allen, Richard"
C,CSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CSCI 398,,,IR/,,1.00 ,N,,,,Staff
O,DANCE 100,,,Intro to Dance,,1.00 ,N,ALS-A,MWF 1255-0150PM,DC 305,"Klopchin, Heather J."
O,DANCE 106,A,,Ballroom I (Men),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 106,B,,Ballroom I (Women),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
O,DANCE 109,,,Intl Dance I,,0.25 ,Y,ALS-A SPM,T 0200-0255PM Th 0240-0335PM,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 111,A,,Modern Dance I,,0.25 ,Y,ALS-A SPM,MF 1150-1245PM,DC Studio 1,"Roberts, Anthony"
C,DANCE 111,B,,Modern Dance I,,0.25 ,Y,ALS-A SPM,T 1150-1245PM Th 1245-0140PM,DC Studio 2 DC Studio 2,"Roberts, Anthony"
C,DANCE 115,,,Power Play,,0.25 ,Y,SPM,T 1145-0110PM Th 1245-0205PM,DC Studio 3 DC Studio 3,"Saterstrom, Sheryl"
C,DANCE 121,A,,Ballet I,,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
C,DANCE 121,B,,Ballet I,,0.25 ,Y,ALS-A SPM,MW 0800-0855,DC Studio 2,"Bader, Jennifer"
C,DANCE 201,,,Body Moveable Not open to first-year students,,0.50 ,N,SPM,MWF 1150-1245PM,DC Studio 3,"Saterstrom, Sheryl"
C,DANCE 210,A,,Modern Dance II Permission of instructor required.,,0.50 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 210,B,,Modern Dance II Permission of instructor required.,,0.50 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 1 DC Studio 1,"Klopchin, Heather J."
O,DANCE 211,A,,Modern Dance II Permission of instructor required.,,0.25 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 211,B,,Modern Dance II Permission of instructor required.,,0.25 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 1 DC Studio 1,"Klopchin, Heather J."
O,DANCE 212,,,Articulate Body,,0.50 ,N,,MWF 0905-1000,DC Studio 1,"Saterstrom, Sheryl"
O,DANCE 213,,,Articulate Body,,0.25 ,N,,MWF 0905-1000,DC Studio 1,"Saterstrom, Sheryl"
C,DANCE 220,,,Ballet II Permission of instructor required.,,0.50 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
C,DANCE 221,,,Ballet II Permission of instructor required.,,0.25 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
O,DANCE 231,,,Choreography & Improv,,1.00 ,N,ALS-A,T 1145-0110PM Th 1245-0205PM,DC Studio 1 DC Studio 1,"Roberts, Janice"
O,DANCE 298,,,IS/Queering Up The Stage,,1.00 ,N,,,,"Klopchin, Heather J."
O,DANCE 298,A,,IS/Dance Conditioning,,1.00 ,N,,,,"Saterstrom, Sheryl"
O,DANCE 310,,,Modern III Permission of instructor required.,,0.50 ,N,ALS-A SPM,MWF 0200-0330PM,DC Studio 1,"Roberts, Janice"
C,DANCE 311,,,Modern III Permission of instructor required.,,0.25 ,N,ALS-A SPM,MWF 0200-0330PM,DC Studio 1,"Roberts, Janice"
O,DANCE 320,,,Ballet III Permission of instructor required.,,0.50 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
C,DANCE 321,,,Ballet III Permission of instructor required.,,0.25 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
O,DANCE 398,,,IR/,,1.00 ,N,,,,Staff
O,DANCE 399,,S,Sem: Senior Dance Open to Seniors only.,,1.00 ,N,,T 0935-1100 Th 0930-1050,DC 204 DC 204,"Roberts, Anthony"
C,ECON 121,A,,Principles of Econ,,1.00 ,N,HBS,MWF 0905-1000,HH 413,"Pernecky, Mark"
C,ECON 121,B,,Principles of Econ,,1.00 ,N,HBS,MWF 1255-0150PM,HH 413,"Wojick, Paul"
C,ECON 121,C,,Principles of Econ,,1.00 ,N,HBS,MWF 0200-0255PM,HH 413,"Pernecky, Mark"
C,ECON 121,D,,Principles of Econ Open to first-year students only.,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,HH 413 HH 413,"Hodgson, Ashley"
C,ECON 121,E,,Principles of Econ,,1.00 ,N,HBS,MWF 1150-1245PM,DC 305,"Pernecky, Mark"
C,ECON 121,F,,Principles of Econ,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,RNS 310 RNS 310,"Hodgson, Ashley"
C,ECON 222,,,Game Theory in Economics,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,HH 413 HH 413,"Hodgson, Ashley"
O,ECON 242,,,Environmental Econ,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 413 HH 413,"Judge, Rebecca"
C,ECON 249,,,Urban Economics,,1.00 ,N,,MWF 0800-0855,HH 307,"Soderlind, Steve"
C,ECON 261,A,,Macroeconomic Theory,,1.00 ,N,,MWF 0800-0855,HH 317,"Wojick, Paul"
C,ECON 261,B,,Macroeconomic Theory,,1.00 ,N,,MWF 1150-1245PM,HH 317,"Wojick, Paul"
C,ECON 262,A,,Microeconomic Theory,,1.00 ,N,,MWF 1255-0150PM,HH 403,"Becker, Anthony"
C,ECON 262,B,,Microeconomic Theory,,1.00 ,N,,MWF 0200-0255PM,HH 403,"Becker, Anthony"
C,ECON 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 298,,,IS/,,1.00 ,N,,,,Staff
C,ECON 382,A,,International Econ,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,RNS 297 RNS 297,"Pomponio, Xun"
C,ECON 382,B,,International Econ,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,RNS 297 RNS 297,"Pomponio, Xun"
C,ECON 385,,,Econometrics,,1.00 ,N,WRI,MWF 0905-1000,TB 216,"Becker, Anthony"
C,ECON 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 398,,,IR/,,1.00 ,N,,,,Staff
C,EDUC 231,,,Drugs & Alcohol,1 ,0.00 ,Y,,Th 0700-0900PM,BMC 101,"Storry, Mark"
O,EDUC 246,,,English Lang Learners,,1.00 ,N,MCD,T 0800-0925 Th 0800-0920,TOH 214 TOH 214,"Campbell, Heather"
O,EDUC 290,,,Educ Psychology,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,TOH 210 TOH 210,"McClure, Robert W."
O,EDUC 291,A,,"Standards/Technology Class will meet October 31, November 7, November 21.",2 ,0.00 ,Y,,M 0400-0600PM,TOH 275,"McDonald, Eric"
C,EDUC 291,B,,"Standards/Technology Class will meet October 31, November 7, November 21.",2 ,0.00 ,Y,,M 0630-0830PM,TOH 275,"McDonald, Eric"
C,EDUC 294,,,Academic Internship,,0.50 ,Y,,,,"McClure, Robert W."
O,EDUC 298,,,IS/Ethics in Education,,1.00 ,N,,,,"Kelly, Maria L."
C,EDUC 330,A,,Principles of Educ,,1.00 ,N,ORC,MWF 0905-1000,TOH 214,"Leer, Elizabeth A."
O,EDUC 330,B,,Principles of Educ,,1.00 ,N,ORC,MWF 1045-1140,TOH 214,"Leer, Elizabeth A."
O,EDUC 330,C,,Principles of Educ,,1.00 ,N,ORC,T 0935-1100 Th 0930-1050,TOH 214 TOH 214,"Hoffmann, Kathryn A."
O,EDUC 353,,,Tchg of World Lang Open to Juniors and Seniors only.,,1.00 ,N,,W 0300-0600PM,TOH 314,"Cropsey, Kris A."
O,EDUC 356,,,Tchg Music-Mid/High S,1 ,0.50 ,N,WRI,T 0120-0245PM Th 0215-0335PM,CHM 233 CHM 233,"Sherman, Colette"
O,EDUC 358,,,Tchg Music-Sec Schls,,0.50 ,N,,M 0700-0900PM,CHM 224,"Lee, Nancy A."
O,EDUC 359,,,Tchg of Instru Music,,0.50 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 138 CHM 138,"Mahr, Timothy"
C,EDUC 372,A,,Counsel/Comm Schools,,0.50 ,N,,T 1145-0110PM,TOH 212,"Kelly, Maria L."
O,EDUC 372,B,,Counsel/Comm Schools,,0.50 ,N,,T 0120-0245PM,TOH 212,"Kelly, Maria L."
O,EDUC 374,,,Reading in Content Area Open to Juniors and Seniors only.,,0.50 ,N,,T 1145-0110PM,TOH 214,"Campbell, Heather"
C,EDUC 375,,,Diff Instruction (0.50),,0.50 ,N,,Th 1245-0205PM,TOH 214,"Leming, Ann A."
C,EDUC 376,,,Exceptional Learner (1.0),,1.00 ,N,,,,"Leming, Ann A."
C,EDUC 381,,,Senior Seminar Educ,,0.50 ,N,,M-F 0800-0400PM,TBA,"Lane-Getaz, Sharon"
C,EDUC 382,,,Human Relations,,0.00 ,Y,,,,"Pfarr-Baker, Rosemary A."
C,EDUC 385,,,Issues in Education,,0.50 ,N,,M-F 0800-0400PM,TBA,"McClure, Robert W."
C,EDUC 389,,,Student Teaching,,3.00 ,N,,M-F 0730-0400PM,,"Pfarr-Baker, Rosemary A."
O,EDUC 390,A,,Student Teach/English,,1.50 ,N,,,,"Pfarr-Baker, Rosemary A."
O,EDUC 390,B,,Student Teach/Theater,,1.50 ,N,,,,"Pfarr-Baker, Rosemary A."
O,EDUC 390,C,,Student Teach/Spanish,,1.50 ,N,,,,"Pfarr-Baker, Rosemary A."
O,EDUC 390,D,,Student Teach/ESL,,1.50 ,N,,,,"Pfarr-Baker, Rosemary A."
C,EDUC 394,,,Academic Internship,,0.50 ,Y,,,,"Pfarr-Baker, Rosemary A."
O,EDUC 398,,,IR/Rdg/Differentiat Instr,,1.00 ,N,,,,"Leming, Ann A. Campbell, Heather"
O,ENGL 100,,,English Test,,1.00 ,N,,,,"Granquist, Kathy T."
C,ENGL 150,,,Fund of Creative Writing This course has class year limits.,,1.00 ,N,WRI,MWF 0905-1000,RML 515,"Dunning, Jenny"
C,ENGL 185,A,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,T 0120-0245PM Th 0215-0335PM,RML 515 RML 515,"Hepburn, Joan"
C,ENGL 185,B,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,T 0935-1100 Th 0930-1050,RML 515 RML 515,"Holly, Carol"
C,ENGL 185,C,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,MWF 0905-1000,RML 421,"Titus, Mary"
C,ENGL 206,,T,Top: African Literature,,1.00 ,N,ALS-L MCG,MWF 1045-1140,RML 525,"Mbele, Joseph L."
C,ENGL 220,A,T,Top: 20th Cent Brit Lit,,1.00 ,N,ALS-L WRI,T 1145-0110PM Th 1245-0205PM,RML 420 RML 420,"Naito, Jonathan T."
C,ENGL 220,B,T,Top: Decl Indep 19C AmLit,,1.00 ,N,ALS-L WRI,T 1145-0110PM Th 1245-0205PM,RML 515 RML 515,"Holly, Carol"
C,ENGL 220,C,T,Top:Old Mid Eng:Weird/Won,,1.00 ,N,ALS-L WRI,T 0800-0925 Th 0800-0920,RML 515 RML 515,"Cherewatuk, Karen"
C,ENGL 220,D,T,Top: Renaissance Lit,,1.00 ,N,ALS-L,MWF 1255-0150PM,RML 515,"Trull, Mary E."
C,ENGL 242,,,Children's Literature,,1.00 ,N,ALS-L,T 1145-0110PM Th 1245-0205PM,RML 525 RML 525,"Hill, Jan C."
C,ENGL 250,,,Eng Lang/Linguistics,,1.00 ,N,,MWF 0200-0255PM,RML 421,"Lie, Kari"
O,ENGL 260,A,T,Top:Romant Trans Rock Mus,,1.00 ,N,ALS-L,M 0700-1000PM,RML 515,"Allister, Mark"
C,ENGL 260,B,T,Top: Lit and Philosophy,,1.00 ,N,ALS-L,MWF 0200-0255PM,RML 525,"Gallego, Carlos"
O,ENGL 280,A,T,Top: Studies in Poetry,,1.00 ,N,ALS-L,T 0935-1100 Th 0930-1050,RML 525 RML 525,"Kwon Dobbs, Jennifer"
O,ENGL 280,B,T,Top: Epic & the Novel,,1.00 ,N,ALS-L,MWF 0800-0855,RML 515,"Trull, Mary E."
C,ENGL 291,,,Intermed Cr NonFict Wrtg This course has class year limits.,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,RML 520 RML 520,"Hill, Jan C."
C,ENGL 292,,,Intermed Poetry Wrtg This course has class year limits.,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,RML 525 RML 525,"Kwon Dobbs, Jennifer"
C,ENGL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENGL 298,,,IS/Poetry Myth Folklore,,1.00 ,N,,,,"Longfellow, Stephen"
C,ENGL 345,,T,Top:Lit Rep of Racial Sub,,1.00 ,N,,MWF 1150-1245PM,RML 515,"Gallego, Carlos"
C,ENGL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENGL 398,,,IR/,,1.00 ,N,,,,Staff
O,ENGL 398,A,,IR/Reading As A Writer,,1.00 ,N,,,,"Dunning, Jenny"
O,ENGL 398,B,,IR/Understanding Mina Loy,,1.00 ,N,,,,"Naito, Jonathan T."
C,ENGL 399,A,S,Sem: Austen Eliot & Woolf,,1.00 ,N,,MWF 1045-1140,RML 520,"Postlethwaite, Diana"
O,ENGL 399,B,S,Sem: Ngugi/Afr Lit & Pol,,1.00 ,N,,MWF 1255-0150PM,RML 421,"Mbele, Joseph L."
C,ENVST 137,,,Intro: Env Studies This course has class year limits.,,1.00 ,N,IST,T 0120-0245PM Th 0215-0335PM,RNS 410 RNS 410,"Jackson, Paul T."
C,ENVST 201,,,Global Env Politics,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,RNS 190 RNS 190,"Lott, Anthony"
C,ENVST 202,,,Culture of Nature,,1.00 ,N,HWC,T 1145-0110PM Th 1245-0205PM,RML 421 RML 421,"Allister, Mark"
C,ENVST 232,,,Env Policy/Regulation,,1.00 ,N,HBS WRI,T 0935-1100 Th 0930-1050,TOH 186 TOH 186,"Judge, Rebecca"
C,ENVST 255,,,Remote Sensing & GIS Students in Env St 255 must also register for lab Env St 255 L.,,1.00 ,N,IST SED,MWF 0905-1000,RNS 400,"Olmanson, Leif G."
C,ENVST 255,,L,Remote Sensing & GIS Lab,,0.00 ,N,,W 0100-0400PM,RNS 400,"Olmanson, Leif G."
C,ENVST 270,,,Nature & Am Landscape,,1.00 ,N,ALS-A HWC,MWF 1045-1140,DC 305,"Rohn, Matthew"
C,ENVST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 298,,,IS/Nicollet & Climate,,1.00 ,N,,,,"Umbanhowar, Charles Jr."
O,ENVST 298,A,,IS/MN Cabin Culture,,1.00 ,N,,,,"Farrell, James"
C,ENVST 381,A,T,Top:Imagining Environment,,1.00 ,N,WRI,MWF 1255-0150PM,HH 302,"Farrell, James"
O,ENVST 381,B,T,Top:Land/Region Chg Artic,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 400 RNS 400,"Umbanhowar, Charles Jr."
C,ENVST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 398,,,IR/,,1.00 ,N,,,,Staff
C,ESAC 103,,,Golf,1 ,0.25 ,N,SPM,T 1150-0150PM Th 1245-0245PM,SAC_FH SAC_FH,"Kosmoski, Daniel"
C,ESAC 106,A,,Rock Climbing,,0.25 ,N,SPM,TTh 0935-1030,TC,"Stromayer, Judith"
C,ESAC 106,B,,Rock Climbing,,0.25 ,N,SPM,MW 1045-1140,TC,"McDonald, Matthew C."
C,ESAC 108,,,In-Line Skating,1 ,0.25 ,N,SPM,MWF 0200-0255PM,SAC_GYM_S,"Cullen, Patrick T."
C,ESAC 117,,,Ultimate Frisbee,,0.25 ,N,SPM,TTh 0935-1030,SAC FH,"Nesbit, Scott"
C,ESAC 118,,,Lifetime Sports and Games,,0.25 ,N,SPM,MW 1255-0150PM,Tostrud Ctr,"Nesbit, Scott"
O,ESAC 121,,,Beginning Swimming,,0.25 ,N,SPM,MW 1045-1140,SAC Pool,"Hauck, Robert"
C,ESAC 125,,,Canoeing,1 ,0.25 ,N,SPM,MW 1255-0255PM,TC,"Hauck, Robert"
C,ESAC 130,A,,Swim Fitness,,0.25 ,N,SPM,MW 0800-0855,SAC_POOL,"Anderson, Kurt"
C,ESAC 130,B,,Swim Fitness,,0.25 ,N,SPM,TTh 0935-1035,SAC Pool,"Hauck, Robert"
C,ESAC 131,,,Aerobics,,0.25 ,N,SPM,MW 0800-0855,Tostrud Ctr,"McCarthy, Robert K."
C,ESAC 133,A,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0800-0855,SAC 112,"Stromme, David A."
C,ESAC 133,B,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0905-1000,SAC 112,"Kosmoski, Daniel"
C,ESAC 133,C,,Individual Fitness.50,,0.50 ,N,SPM,MWF 1150-1245PM,SAC 112,"Anderson, Kurt"
C,ESAC 135,,,Jogging/Running,,0.25 ,N,SPM,TTh 0935-1030,TC,"Stern, Craig D."
C,ESAC 136,A,,Fitness Walking,,0.25 ,N,SPM,TTh 0935-1030,TC,"Kosmoski, Daniel"
C,ESAC 136,B,,Fitness Walking,,0.25 ,N,SPM,TTh 0935-1030,Tostrud Ctr,"Anderson, Kurt"
C,ESAC 140,,,Wt Training Co-Ed .50,,0.50 ,N,SPM,MWF 0905-1000,TPH Wt Rm,"McCarthy, Robert K."
O,ESAC 141,A,,Wt Training-Men,,0.25 ,N,SPM,TTh 0800-0855,TPH Wt Rm,"Olszewski, Jerry"
C,ESAC 141,B,,Wt Training-Men,,0.25 ,N,SPM,TTh 0935-1030,TPH Wt Rm,"Olszewski, Jerry"
C,ESAC 141,C,,Wt Training-Men,,0.25 ,N,SPM,MW 1255-0150PM,Tostrud Ctr,"Ahrar, Shahram"
C,ESAC 142,,,Wt Training-Women,,0.25 ,N,SPM,TTh 0800-0855,TC,"Daymont, Christine"
C,ESAC 150,,,Racquet Sports .50,,0.50 ,N,SPM,MWF 0200-0255PM,SAC_GYM_N,"Nesbit, Scott"
C,ESAC 151,A,,Badminton,,0.25 ,N,SPM,TTh 0800-0855,SAC_GYM_N,"Stern, Craig D."
C,ESAC 151,B,,Badminton,,0.25 ,N,SPM,T 1145-0110PM Th 1245-0205PM,,"Stromme, David A."
C,ESAC 157,A,,Tennis,,0.25 ,N,SPM,T 1145-1245PM Th 1245-0140PM,TC TC,"Nesbit, Scott"
C,ESAC 157,B,,Tennis,,0.25 ,N,SPM,MW 1045-1140,,"Stromme, David A."
C,ESAC 158,,,Intermediate Tennis,,0.25 ,N,SPM,T 0200-0255PM Th 0225-0315PM,TC TC,"Nesbit, Scott"
C,ESAC 161,,,Self-Defense,,0.25 ,N,SPM,F 1200-0200PM,SAC Wr Rm,"Hamilton, Maya"
O,ESAC 176,,,Intercol C-Country M,,0.25 ,N,SPM,,,"Lundin, Philip"
O,ESAC 177,,,Intercol C-Country W,,0.25 ,N,SPM,,,"Daymont, Christine"
O,ESAC 178,A,,Intercol Football,,0.25 ,N,SPM,,,"Olszewski, Jerry"
O,ESAC 178,B,,Intercol Football,,0.25 ,N,SPM,,,"Olszewski, Jerry"
O,ESAC 179,,,Intercol Golf Men,,0.25 ,N,SPM,,,"Peterson, Glen"
O,ESAC 180,,,Intercol Golf Women,,0.25 ,N,SPM,,,"Benoit, Luke"
O,ESAC 184,,,Intercol Soccer Men,,0.25 ,N,SPM,,,"Anderson, Kurt"
O,ESAC 185,,,Intercol Soccer Women,,0.25 ,N,SPM,,,"Driver, Jeremy B."
O,ESAC 193,,,Intercol Volleyball,,0.25 ,N,SPM,,,"Book, Cynthia"
C,ESTH 290,,,Sport Ethics in Society Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.,,1.00 ,N,EIN WRI,MWF 0800-0855,SAC 112,"Lundin, Philip"
C,ESTH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ESTH 298,,,IS/Analys Vertical Jump,,1.00 ,N,WRI,,,"Book, Cynthia"
O,ESTH 335,,,Coaching Practicum,,0.25 ,N,,,,"Anderson, Kurt"
C,ESTH 374,,,Biomechanics Students in ESTH 374 must also register for lab ESTH 374L.,,1.00 ,N,,MWF 0905-1000,SAC 103,"Goldsworthy, William Sean"
C,ESTH 374,,L,Biomechanics Lab,,0.00 ,N,,Th 0800-1100,SAC 103,"Goldsworthy, William Sean"
O,ESTH 376,,,Exercise Prescription Senior exercise science majors only. Prerequisite: ESTH 375.,,1.00 ,N,,MWF 1045-1140,SAC 103,"Daymont, Christine"
O,ESTH 390,,,Exercise Sci Seminar Open to Seniors only.,,1.00 ,N,WRI,MWF 1150-1245PM,SAC 103,"Book, Cynthia"
C,ESTH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ESTH 398,,,IR/,,1.00 ,N,,,,Staff
C,FAMST 232,,,Intro: Family Studies This course has class year limits.,,1.00 ,N,,T 0935-1100 Th 0930-1050,HH 501 HH 501,"Chandran, Devyani"
C,FAMST 253,,,Human Sexuality This course has class year limits. Not open to first-year students.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 307 HH 307,"Chandran, Devyani"
C,FAMST 294,,,Academic Internship,,0.50 ,Y,,,,"Carlsen, Mary"
O,FAMST 298,,,IS/,,1.00 ,N,,,,Staff
C,FAMST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FAMST 398,,,IR/,,1.00 ,N,,,,Staff
C,FILM 101,,,Intro to Film Studies,,1.00 ,N,ALS-A,T 0120-0245PM Th 0215-0335PM M 0700-1000PM,HH 501 HH 501 HH 501,"Borden, Amy E."
C,FILM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FILM 398,,,IR/,,1.00 ,N,,,,Staff
C,FREN 111,A,,Beginning French I This course is closed during web registration.,,1.00 ,N,,MWF 1255-0150PM,TOH 312,"Anderson, Kimberley R."
C,FREN 111,B,,Beginning French I,,1.00 ,N,,MWF 1150-1245PM,TOH 308,"Hoy, Lise R."
O,FREN 112,,,Beginning French II,,1.00 ,N,,MWF 0905-1000,RNS 435,"Hoy, Lise R."
C,FREN 231,A,,Intermed French I,,1.00 ,N,,MWF 0800-0855,TOH 308,"Allen, Wendy"
C,FREN 231,B,,Intermed French I,,1.00 ,N,,MWF 0905-1000,TOH 308,"Allen, Wendy"
C,FREN 231,C,,Intermed French I,,1.00 ,N,,MWF 1045-1140,TOH 308,"Biem, Jean E."
C,FREN 232,A,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0905-1000,TOH 112,"Biem, Jean E."
C,FREN 232,B,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 1045-1140,TOH 112,"Bekhechi, Amine R."
C,FREN 232,C,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0200-0255PM,TOH 112,"Biem, Jean E."
O,FREN 251,A,,Writing French,,1.00 ,N,FOL-F WRI,T 0935-1100 Th 0930-1050,TOH 308 TOH 308,"Bekhechi, Amine R."
O,FREN 251,B,,Writing French,,1.00 ,N,FOL-F WRI,T 0120-0245PM Th 0215-0335PM,TOH 308 TOH 308,"Bekhechi, Amine R."
O,FREN 273,,,Per Stud: 19th Century,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 308 TOH 308,"Hoy, Lise R."
C,FREN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 298,,,IS/,,1.00 ,N,,,,Staff
O,FREN 372,,T,"Top: Women, Identity,Magh",,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,TOH 108 TOH 108,"Allen, Wendy"
C,FREN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 398,,,IR/,,1.00 ,N,,,,Staff
C,GCON 113,A,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,HH 514,"Barbour, John"
C,GCON 113,B,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,HH 515,"Grenberg, Jeanine"
C,GCON 113,C,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,HH 516,"Howe, Timothy R."
C,GCON 113,D,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,RML 420,"Galbraith, Elizabeth C."
C,GCON 113,E,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,RML 520,"Gisselman, Gary C."
C,GCON 113,F,,Greeks and Hebrews Open to Great Conversation students only.,,1.00 ,N,,MWF 1255-0150PM,RML 525,"Soderlind, Steve"
C,GCON 217,A,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,HH 514,"Brunelle, Christopher M."
C,GCON 217,B,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,HH 515,"Carrington, J. L."
