St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,CHIN 231,B,,Intermed Chinese I Students in Chinese 231B must also register for one lab Chinese 231AL or BL.,,1.00 ,N,FOL-C,MWF 1255-0150PM,OM 001,"Wan, Pin Pin"
C,CHIN 231,A,L,Intermed Chinese I Lab,,0.00 ,N,,T 1005-1100 Th 0955-1050,OM 002 OM 002,"Wan, Pin Pin"
O,CHIN 231,B,L,Intermed Chinese I Lab,,0.00 ,N,,TTh 0800-0855,OM 002,"Wan, Pin Pin"
O,CHIN 251,,,Advanced Chinese I,,1.00 ,N,FOL-C,MWF 1255-0150PM,OM 011,"Cannella, Shannon"
O,CHIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 298,,,IS/,,1.00 ,N,,,,Staff
O,CHIN 300,,,Top: Lit Essays/Lib Arts,,1.00 ,N,,MWF 1255-0150PM,OM 035,"Chen, Luying"
O,CHIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 398,,,IR/,,1.00 ,N,,,,Staff
C,CLASS 241,,,Greek & Roman Myth-Tr,,1.00 ,N,ALS-L,T 1145-0110PM Th 1245-0205PM,RNS 410 RNS 410,"Caldesi-Valeri, Valerio"
O,CLASS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 298,,,IS/,,1.00 ,N,,,,Staff
O,CLASS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 398,,,IR/,,1.00 ,N,WRI,,,Staff
O,CSCI 121,A,,Principles Comp Sci Focuses on science and mathematics applications. This course has class year limits.,,1.00 ,N,AQR,MWF 0905-1000,RNS 203,"Allen, Richard"
O,CSCI 121,B,,Principles Comp Sci Focuses on biological applications.,,1.00 ,N,AQR,MWF 1150-1245PM,RNS 203,"McKelvey, Steven"
O,CSCI 121,C,,Principles Comp Sci Focuses on multimedia applications.,,1.00 ,N,AQR,MWF 0800-0855,RNS 203,"Allen, Richard"
O,CSCI 241,,,Hardware Design,,1.00 ,N,,MWF 1045-1140,RNS 203,"Brown, Richard"
O,CSCI 253,,,Algorithms/Data Struc,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 203 RNS 203,"Allen, Richard"
O,CSCI 284,,,Client-Server Appl,,1.00 ,N,,MWF 0200-0340PM,RNS 203,"Brown, Richard"
O,CSCI 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CSCI 298,,,IS/Virtual Cluster,,1.00 ,N,,,,"Brown, Richard"
O,CSCI 390,,S,Sem: Senior Capstone,,1.00 ,N,WRI,MWF 1255-0150PM,RNS 202,"Brown, Richard"
O,CSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CSCI 398,,,IR/,,1.00 ,N,,,,Staff
O,DANCE 100,,,Intro to Dance,,1.00 ,N,ALS-A,MWF 1255-0150PM,DC 305,"Klopchin, Heather J."
C,DANCE 106,A,,Ballroom I (Men),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 106,B,,Ballroom I (Women),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
O,DANCE 109,,,Intl Dance I,,0.25 ,Y,ALS-A SPM,T 0200-0255PM Th 0240-0335PM,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 111,A,,Modern Dance I,,0.25 ,Y,ALS-A SPM,MW 1150-1245PM,DC Studio 1,"Roberts, Anthony"
C,DANCE 111,B,,Modern Dance I,,0.25 ,Y,ALS-A SPM,T 1150-1245PM Th 1245-0140PM,DC Studio 2 DC Studio 2,"Roberts, Anthony"
C,DANCE 121,,,Ballet I,,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC _STUDIO_2 DC _STUDIO_2,"Klopchin, Heather J."
C,DANCE 201,,,Body Moveable Not open to first-year students,,0.50 ,N,SPM,MWF 1150-1245PM,DC Studio 3,"Saterstrom, Sheryl"
O,DANCE 210,,,Modern Dance II Permission of instructor required.,,0.50 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 211,,,Modern Dance II Permission of instructor required.,,0.25 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
O,DANCE 215,,,Power Play Permission of instructor required.,,0.25 ,N,SPM,T 1145-0110PM Th 1245-0205PM,DC Studio 3 DC Studio 3,"Saterstrom, Sheryl"
C,DANCE 220,,,Ballet II Permission of instructor required.,,0.50 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
C,DANCE 221,,,Ballet II Permission of instructor required.,,0.25 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
O,DANCE 231,,,Choreography & Improv,,1.00 ,N,ALS-A,T 1145-0110PM Th 1245-0205PM,DC Studio 1 DC Studio 1,"Roberts, Janice"
O,DANCE 241,,,Movement Improvisation,,0.25 ,N,SPM,MWF 0905-1000,DC Studio 1,"Saterstrom, Sheryl"
O,DANCE 264,,,Move/Dance Cult/Expr Open to first-year students who have earned a WRI credit.,,1.00 ,N,ALS-A ORC WRI,MWF 0905-1000,TB 216,"Bauer, Susan"
O,DANCE 310,,,Modern III Permission of instructor required.,,0.50 ,N,ALS-A SPM,MWF 0200-0330PM,DC _STUDIO_1,"Roberts, Janice"
O,DANCE 311,,,Modern III Permission of instructor required.,,0.25 ,N,ALS-A SPM,MWF 0200-0330PM,DC _STUDIO_1,"Roberts, Janice"
O,DANCE 320,,,Ballet III Permission of instructor required.,,0.50 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
O,DANCE 321,,,Ballet III Permission of instructor required.,,0.25 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
O,DANCE 398,,,IR/,,1.00 ,N,,,,Staff
O,DANCE 399,,S,Sem: Senior Dance Open to Seniors only.,,1.00 ,N,,T 0935-1100 Th 0930-1050,DC 204 DC 204,"Roberts, Anthony"
O,ECON 121,A,,Principles of Econ,,1.00 ,N,HBS,MWF 0800-0855,HH 403,"Pomponio, Xun"
C,ECON 121,B,,Principles of Econ,,1.00 ,N,HBS,MWF 1045-1140,HH 413,"Soderlind, Steve"
O,ECON 121,C,,Principles of Econ,,1.00 ,N,HBS,MWF 1255-0150PM,RNS 190,"Pomponio, Xun"
C,ECON 121,D,,Principles of Econ Open to first-year students only.,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,RML 577 RML 577,"Wambheim, Bruce"
C,ECON 121,E,,Principles of Econ,,1.00 ,N,HBS,MWF 1150-1245PM,HH 413,"Soderlind, Steve"
C,ECON 121,F,,Principles of Econ,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,RML 577 RML 577,"Wambheim, Bruce"
C,ECON 222,,,Game Theory in Economics,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 403 HH 403,"Wambheim, Bruce"
O,ECON 242,,,Environmental Econ,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 150 RNS 150,"Judge, Rebecca"
C,ECON 247,,,History Econ Thought,,1.00 ,N,HWC,MWF 0905-1000,HH 317,"Soderlind, Steve"
O,ECON 261,A,,Macroeconomic Theory,,1.00 ,N,,MWF 0800-0855,RML 421,"Wojick, Paul"
C,ECON 261,B,,Macroeconomic Theory,,1.00 ,N,,MWF 1150-1245PM,HH 403,"Wojick, Paul"
C,ECON 262,A,,Microeconomic Theory,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 435 RNS 435,"Schodt, David"
O,ECON 262,B,,Microeconomic Theory,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,HH 413 HH 413,"Schodt, David"
O,ECON 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 298,,,IS/China Progr/Prospect,,1.00 ,N,WRI,,,"Pomponio, Xun"
C,ECON 374,,,Money and Banking,,1.00 ,N,WRI,MWF 1255-0150PM,HH 413,"Wojick, Paul"
C,ECON 382,,,International Econ,,1.00 ,N,WRI,MWF 1045-1140,RNS 435,"Pomponio, Xun"
C,ECON 385,,,Econometrics,,1.00 ,N,WRI,MWF 0905-1000,HH 514,"Becker, Anthony"
O,ECON 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 398,,,IR/,,1.00 ,N,,,,Staff
O,ECON 398,A,,IR/Exports: Latvia/Japan,,1.00 ,N,,,,"Soderlind, Steve"
O,EDUC 231,,,Drugs & Alcohol,1 ,0.00 ,Y,,Th 0700-0900PM,BMC 101,"Storry, Mark"
O,EDUC 246,,,English Lang Learners,,1.00 ,N,MCD,T 0800-0925 Th 0800-0920,Mod 2 Mod 2,"Campbell, Heather"
C,EDUC 290,A,,Educ Psychology,,1.00 ,N,HBS WRI,MWF 1045-1140,Mod 1,"Welckle, John"
C,EDUC 290,B,,Educ Psychology,,1.00 ,N,HBS WRI,T 0800-0925 Th 0800-0920,Mod 1 Mod 1,"McClure, Robert W."
O,EDUC 291,A,,"Standards/Technology Class will meet November 1, November 8, November 22.",2 ,0.00 ,Y,,M 0400-0600PM,HH 205,"McDonald, Eric"
O,EDUC 291,B,,"Standards/Technology Class will meet November 1, November 8, November 22.",2 ,0.00 ,Y,,M 0630-0830PM,HH 205,"McDonald, Eric"
O,EDUC 294,,,Academic Internship,,0.50 ,Y,,,,Staff
O,EDUC 298,,,IS/,,1.00 ,N,WRI,,,Staff
O,EDUC 330,A,,Principles of Educ,,1.00 ,N,ORC,MWF 0905-1000,Mod 2,"Hoffmann, Kathryn A."
O,EDUC 330,B,,Principles of Educ,,1.00 ,N,ORC,MWF 1045-1140,Mod 2,"Kelly, Maria L."
O,EDUC 330,C,,Principles of Educ,,1.00 ,N,ORC,T 0935-1100 Th 0930-1050,Mod 2 Mod 2,"McDonald, Eric"
O,EDUC 353,,,Tchg of World Lang Open to Juniors and Seniors only.,,1.00 ,N,,Th 0630-0930PM,Mod 2,"Grawe, Elizabeth A. Boe, Paula Broner, Maggie"
O,EDUC 356,,,Tchg Music-Mid/High S,1 ,0.50 ,N,WRI,T 0120-0245PM Th 0215-0335PM,CHM 233 CHM 233,"Berger, Linda"
O,EDUC 358,,,Tchg Music-Sec Schls,,0.50 ,N,,M 0700-0900PM,CHM 224,"Lee, Nancy A."
O,EDUC 359,,,Tchg of Instru Music,,0.50 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 138 CHM 138,"Mahr, Timothy"
O,EDUC 372,A,,Counsel/Comm Schools,,0.50 ,N,,T 1145-0110PM,Mod 2,"Pfarr-Baker, Rosemary A."
O,EDUC 372,B,,Counsel/Comm Schools,,0.50 ,N,,T 0120-0245PM,Mod 2,"Pfarr-Baker, Rosemary A."
O,EDUC 374,,,Reading in Content Area Open to Juniors and Seniors only.,,0.50 ,N,,T 1145-0110PM,Mod 1,"Campbell, Heather"
O,EDUC 375,,,Diff Instruction (0.50),,0.50 ,N,,Th 1245-0205PM,Mod 2,"Leming, Ann A."
O,EDUC 376,,,Differentiated Instruct,,1.00 ,N,,Th 1245-0205PM,Mod 1,"Leming, Ann A."
C,EDUC 380,A,,Student Teaching in India,,3.00 ,N,,,,Staff
C,EDUC 381,,,Senior Seminar Educ,,0.50 ,N,,M-F 0800-0400PM,TBA,"Welckle, John"
C,EDUC 382,,,Human Relations,,0.00 ,Y,,,,"McClure, Robert W."
C,EDUC 385,,,Issues in Education,,0.50 ,N,,M-F 0800-0400PM,TBA,"McClure, Robert W."
C,EDUC 389,,,Student Teaching,,3.00 ,N,,M-F 0730-0400PM,,"Pfarr-Baker, Rosemary A."
O,EDUC 394,,,Academic Internship,,0.50 ,Y,,,,Staff
O,EDUC 398,,,IR/Reading/Differentiated,,1.00 ,N,,,,"Kelly, Maria L."
O,ENGL 150,,,Fund of Creative Writing This course has class year limits.,,1.00 ,N,,MWF 1255-0150PM,RML 515,"Dunning, Jenny"
O,ENGL 185,A,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,MWF 0905-1000,RML 520,"Marsalek, Karen E."
C,ENGL 185,B,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,MWF 1150-1245PM,RML 515,"Wells, Colin"
C,ENGL 185,C,,Literary Studies Closed to Seniors and Juniors except by permission of department.,,1.00 ,N,ALS-L ORC WRI,T 0800-0925 Th 0800-0920,RML 515 RML 515,"Cherewatuk, Karen"
O,ENGL 200,A,T,Top: Asian Amer Lit Prerequisite: Completion of FYW.,,1.00 ,N,ALS-L,MWF 1045-1140,RML 525,"Kwon Dobbs, Jennifer"
C,ENGL 200,B,T,Top: Cultures/Modernity,,1.00 ,N,ALS-L WRI,MWF 0200-0255PM,RML 520,"Solomon, Jeff"
C,ENGL 220,A,T,Top: Renaissance Lit,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,RML 577,"Trull, Mary E."
C,ENGL 220,B,T,Top: Neoclass/Romantic,,1.00 ,N,ALS-L WRI,MWF 0905-1000,RML 525,"Wells, Colin"
O,ENGL 220,C,T,Top: Modern Brit Lit Prerequisite: Completion of FYW.,,1.00 ,N,ALS-L,MWF 0200-0255PM,RML 421,"Naito, Jonathan T."
O,ENGL 220,D,T,Top: Becoming Am Lit Prerequisite: Completion of FYW.,,1.00 ,N,ALS-L,T 0120-0245PM Th 0215-0335PM,RML 421 RML 421,"Bresnan, Mark P."
C,ENGL 256,,,Shakespeare & Contemp,,1.00 ,N,ALS-L,MWF 0200-0255PM,RML 515,"Marsalek, Karen E."
C,ENGL 258,,,Top: Folklore,,1.00 ,N,ALS-L MCG,MWF 0800-0855,RML 525,"Mbele, Joseph L."
C,ENGL 260,B,T,Top: African Lit/Politics,,1.00 ,N,ALS-L,T 0120-0245PM Th 0215-0335PM,RML 515 RML 515,"Mbele, Joseph L."
C,ENGL 260,A,,Top: Visual Narrative,,1.00 ,N,ALS-L,MWF 1045-1140,RML 421,"Solomon, Jeff"
C,ENGL 289,,,Journalistic Writing This course has class year limits.,,1.00 ,N,WRI,M 0700-1000PM,RML 525,"Hill, Jan C."
C,ENGL 291,,,Intermed Cr NonFict Wrtg This course has class year limits.,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,RML 515 RML 515,"Schwehn, Kaethe"
O,ENGL 292,,,Intermed Poetry Wrtg This course has class year limits.,,1.00 ,N,,MWF 1255-0150PM,RML 421,"Kwon Dobbs, Jennifer"
O,ENGL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
C,ENGL 296,,,Screenwriting,,1.00 ,N,WRI,Th 0700-1000PM,RML 520,"Pope, Thomas"
O,ENGL 298,,,IS/20th Cent Lesbian Lit,,1.00 ,N,,,,"Solomon, Jeff"
O,ENGL 298,A,,IS/Contemp W. African Lit,,1.00 ,N,,,,"Hepburn, Joan"
O,ENGL 298,B,,IS/Sci Fiction & Identity,,1.00 ,N,,,,"Bresnan, Mark P."
O,ENGL 298,C,,IS/,,1.00 ,N,,,,Staff
O,ENGL 347,,T,Top: Post Colonial Lit,,1.00 ,N,,T 0935-1100 Th 0930-1050,RML 420 RML 420,"Hepburn, Joan"
O,ENGL 360,,,Literary Crit/Theory,,1.00 ,N,,T 0935-1100 Th 0930-1050,RML 520 RML 520,"Naito, Jonathan T."
O,ENGL 372,,,Adv Fict Wrtg Wkshp Prerequisite: Completion of English 293 or permission of the instructor.,,1.00 ,N,WRI,M 0700-1000PM,RML 520,"Dunning, Jenny"
O,ENGL 392,,S,Sem: Faulkner,,1.00 ,N,,T 0935-1100 Th 0930-1050,RML 421 RML 421,"Allister, Mark"
C,ENGL 393,,S,Sem: Br Au-Milton-Eth Open only to Seniors during web registration.,,1.00 ,N,EIN,T 1145-0110PM Th 1245-0205PM,RML 421 RML 421,"Postlethwaite, Diana"
O,ENGL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENGL 398,,,IR/19th C. Poets: Eng/Am,,1.00 ,N,,,,"Postlethwaite, Diana"
O,ENGL 398,A,,IR/Beowulf,,1.00 ,N,,,,"Marsalek, Karen E."
C,ENVST 137,,,Intro: Env Studies This course has class year limits.,,1.00 ,N,IST,T 0800-0925 Th 0800-0920,RNS 410 RNS 410,"Schmidt, Stephanie N."
C,ENVST 202,,,Culture of Nature,,1.00 ,N,HWC,MWF 0800-0855,HH 516,"Farrell, James"
C,ENVST 232,,,Env Policy/Regulation,,1.00 ,N,HBS WRI,T 0935-1100 Th 0930-1050,OM 011 OM 011,"Judge, Rebecca"
C,ENVST 255,,,Remote Sensing & GIS Students in Env St 255 must also register for lab Env St 255 L.,,1.00 ,N,IST SED,MWF 0905-1000,RNS 400,"Umbanhowar, Charles Jr."
C,ENVST 255,,L,Remote Sensing & GIS Lab,,0.00 ,N,,W 0100-0400PM,RNS 400,"Umbanhowar, Charles Jr."
C,ENVST 270,,,Nature & Am Landscape,,1.00 ,N,ALS-A HWC,T 1145-0110PM Th 1245-0205PM,DC 305 DC 305,"Rohn, Matthew"
O,ENVST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 298,,,IS/Riparian Biogeochem,,1.00 ,N,,,,"Schade, John D."
O,ENVST 298,A,,IS/Ecological Statistics,,1.00 ,N,,,,"Schmidt, Stephanie N."
O,ENVST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 398,,,IR/Norw Farmers & Sustain,,1.00 ,N,WRI,,,"Chapp, Christopher B."
O,ENVST 398,A,,IR/,,1.00 ,N,,,,Staff
O,ENVST 398,B,,IR/,,1.00 ,N,,,,Staff
O,ENVST 398,C,,IR/,,1.00 ,N,WRI,,,Staff
C,ESAC 100,,,Individualized ESAC,,0.25 ,Y,SPM,,,"Book, Cynthia"
C,ESAC 103,,,Golf,1 ,0.25 ,N,SPM,T 1150-0150PM Th 1245-0245PM,SAC_FH SAC_FH,"Kosmoski, Daniel"
C,ESAC 106,A,,Rock Climbing,,0.25 ,N,SPM,TTh 0935-1030,TC,"Stromayer, Judith"
C,ESAC 106,B,,Rock Climbing,,0.25 ,N,SPM,MW 1045-1140,TC,"McDonald, Matthew C."
C,ESAC 108,,,In-Line Skating,1 ,0.25 ,N,SPM,MWF 0200-0255PM,SAC_GYM_S,"Cullen, Patrick T."
C,ESAC 117,,,Ultimate Frisbee,,0.25 ,N,SPM,T 1005-1100 Th 0955-1050,SAC_FH SAC_FH,"Nesbit, Scott"
C,ESAC 118,,,Lifetime Sports and Games,,0.25 ,N,SPM,MW 1255-0150PM,Tostrud Ctr,"Nesbit, Scott"
O,ESAC 121,,,Beginning Swimming,,0.25 ,N,SPM,MW 1045-1140,SAC Pool,"Hauck, Robert"
C,ESAC 125,,,Canoeing,1 ,0.25 ,N,SPM,MW 1255-0255PM,TC,"Hauck, Robert"
X,ESAC 126,,,Scuba Diving This course has been canceled.,1 ,0.25 ,N,SPM,F 0600-0900PM,SAC_POOL,"Campion, John"
C,ESAC 130,A,,Swim Fitness,,0.25 ,N,SPM,MW 0800-0855,SAC_POOL,"Anderson, Kurt"
C,ESAC 130,B,,Swim Fitness,,0.25 ,N,SPM,TTh 0935-1035,SAC Pool,"Hauck, Robert"
C,ESAC 131,,,Aerobics,,0.25 ,N,SPM,MW 0800-0855,Tostrud Ctr,"McCarthy, Robert K."
C,ESAC 133,A,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0905-1000,TC,"Kosmoski, Daniel"
C,ESAC 133,B,,Individual Fitness.50,,0.50 ,N,SPM,MWF 1045-1140,TC,"Stromme, David A."
C,ESAC 133,C,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0800-0855,Tostrud Ctr,"Stromme, David A."
C,ESAC 133,D,,Individual Fitness.50,,0.50 ,N,SPM,MWF 1150-1245PM,Tostrud Ctr,"Anderson, Kurt"
C,ESAC 135,,,Jogging/Running,,0.25 ,N,SPM,TTh 0935-1030,TC,"Stern, Craig D."
C,ESAC 136,A,,Fitness Walking,,0.25 ,N,SPM,TTh 0935-1030,TC,"Kosmoski, Daniel"
C,ESAC 136,B,,Fitness Walking,,0.25 ,N,SPM,T 1005-1100 Th 0955-1050,Tostrud Ctr Tostrud Ctr,"Anderson, Kurt"
C,ESAC 140,,,Wt Training Co-Ed .50,,0.50 ,N,SPM,MWF 0905-1000,MFH Wt Rm,"McCarthy, Robert K."
C,ESAC 141,A,,Wt Training-Men,,0.25 ,N,SPM,TTh 0800-0855,MFH Wt Rm,"Olszewski, Jerry"
C,ESAC 141,B,,Wt Training-Men,,0.25 ,N,SPM,TTh 0935-1030,MFH Wt Rm,"Olszewski, Jerry"
O,ESAC 141,C,,Wt Training-Men,,0.25 ,N,SPM,MW 1255-0150PM,Tostrud Ctr,"Ahrar, Shahram"
C,ESAC 142,,,Wt Training-Women,,0.25 ,N,SPM,TTh 0800-0855,TC,"Daymont, Christine"
C,ESAC 150,,,Racquet Sports .50,,0.50 ,N,SPM,MWF 0200-0255PM,SAC_GYM_N,"Nesbit, Scott"
C,ESAC 151,,,Badminton,,0.25 ,N,SPM,TTh 0800-0855,SAC_GYM_N,"Stern, Craig D."
C,ESAC 157,,,Tennis,,0.25 ,N,SPM,T 1145-1245PM Th 1245-0140PM,TC TC,"Nesbit, Scott"
C,ESAC 158,,,Intermediate Tennis,,0.25 ,N,SPM,T 0200-0255PM Th 0225-0315PM,TC TC,"Nesbit, Scott"
C,ESAC 161,,,Self-Defense,,0.25 ,N,SPM,F 1200-0200PM,SAC Wr Rm,"Hamilton, Maya"
O,ESAC 176,,,Intercol C-Country M,,0.25 ,N,SPM,,,"Lundin, Philip"
O,ESAC 177,,,Intercol C-Country W,,0.25 ,N,SPM,,,"Daymont, Christine"
O,ESAC 178,A,,Intercol Football,,0.25 ,N,SPM,,,"Olszewski, Jerry"
O,ESAC 178,B,,Intercol Football,,0.25 ,N,SPM,,,"Olszewski, Jerry"
O,ESAC 179,,,Intercol Golf Men,,0.25 ,N,SPM,,,"Peterson, Glen"
O,ESAC 180,,,Intercol Golf Women,,0.25 ,N,SPM,,,"Benoit, Luke"
O,ESAC 184,,,Intercol Soccer Men,,0.25 ,N,SPM,,,"Anderson, Kurt"
O,ESAC 185,,,Intercol Soccer Women,,0.25 ,N,SPM,,,"Driver, Jeremy B."
O,ESAC 193,,,Intercol Volleyball,,0.25 ,N,SPM,,,"Book, Cynthia"
C,ESTH 290,,,Sport Ethics in Society Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.,,1.00 ,N,EIN WRI,MWF 1150-1245PM,SAC 112,"Lundin, Philip"
O,ESTH 294,,,Academic Internship,,1.00 ,Y,,,,"Book, Cynthia"
O,ESTH 298,,,IS/,,1.00 ,N,,,,Staff
O,ESTH 335,,,Coaching Practicum,,0.25 ,N,,,,"Anderson, Kurt"
C,ESTH 374,,,Biomechanics Students in ESTH 374 must also register for lab ESTH 374L.,,1.00 ,N,,MWF 0905-1000,SAC 103,"Goldsworthy, William Sean"
C,ESTH 374,B,L,Biomechanics Lab,,0.00 ,N,,T 0800-1100,SAC 103,"Goldsworthy, William Sean"
C,ESTH 374,A,L,Biomechanics Lab,,0.00 ,N,,Th 0800-1100,SAC 103,"Goldsworthy, William Sean"
O,ESTH 390,,,Exercise Sci Seminar Open to Seniors only.,,1.00 ,N,WRI,MWF 1045-1140,SAC 103,"Book, Cynthia"
O,ESTH 394,,,Academic Internship,,1.00 ,Y,,,,"Goldsworthy, William Sean"
O,ESTH 398,,,IR/,,1.00 ,N,,,,Staff
C,FAMST 232,,,Intro: Family Studies This course has class year limits.,,1.00 ,N,,T 0935-1100 Th 0930-1050,RML 515 RML 515,"Chandran, Devyani"
C,FAMST 253,,,Human Sexuality This course has class year limits. Open to Juniors and Seniors only.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 501 HH 501,"Chandran, Devyani"
O,FAMST 294,,,Academic Internship,,0.50 ,Y,,,,Staff
O,FAMST 298,,,IS/,,1.00 ,N,,,,Staff
O,FAMST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FAMST 398,,,IR/,,1.00 ,N,,,,Staff
C,FILM 101,,,Intro to Film Studies,,1.00 ,N,ALS-A,MWF 1150-1245PM,HH 501,"Borden, Amy E."
C,FILM 201,,,American Film History,,1.00 ,N,ALS-A,MWF 1255-0150PM M 0700-1000PM,RNS 290 HH 501,"Postlethwaite, Diana"
O,FILM 398,,,IR/Adv. Screenwriting,,1.00 ,N,WRI,,,"Borden, Amy E."
C,FREN 111,A,,Beginning French I,,1.00 ,N,,MWF 1045-1140,OM 004,"Hoy, Lise R."
O,FREN 111,B,,Beginning French I,,1.00 ,N,,MWF 1255-0150PM,OM 021,"Hoy, Lise R."
O,FREN 112,A,,Beginning French II,,1.00 ,N,,MWF 1150-1245PM,OM 026,"Bekhechi, Amine R."
O,FREN 112,B,,Beginning French II,,1.00 ,N,,MWF 1255-0150PM,OM 026,"Bekhechi, Amine R."
C,FREN 231,A,,Intermed French I,,1.00 ,N,,MWF 0800-0855,OM 026,"Allen, Wendy"
C,FREN 231,B,,Intermed French I,,1.00 ,N,,MWF 0905-1000,OM 002,"Bekhechi, Amine R."
O,FREN 231,C,,Intermed French I,,1.00 ,N,,MWF 1150-1245PM,OM 035,"Biem, Jean E."
O,FREN 231,D,,Intermed French I,,1.00 ,N,,MWF 0200-0255PM,OM 026,"Biem, Jean E."
C,FREN 232,A,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0905-1000,OM 026,"Hoy, Lise R."
C,FREN 232,B,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 1045-1140,OM 026,"Barjasteh, Jolene"
O,FREN 232,C,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0200-0255PM,RNS 435,"Barjasteh, Jolene"
O,FREN 251,,,Writing French,,1.00 ,N,FOL-F WRI,T 0935-1100 Th 0930-1050,OM 026 OM 026,"Allen, Wendy"
O,FREN 271,,,Fr World: Subsaharan Afr,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,OM 026 OM 026,"Biem, Jean E."
O,FREN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 298,,,IS/,,1.00 ,N,,,,Staff
O,FREN 372,,T,Top:Women Writers/France,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,OM 026 OM 026,"Barjasteh, Jolene"
O,FREN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 398,,,IR/Djebar Sebbar,,1.00 ,N,,,,"Allen, Wendy"
C,GCON 113,A,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,HH 514,"Brunelle, Christopher M."
C,GCON 113,B,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,HH 515,"Carrington, J. L."
C,GCON 113,C,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,HH 516,"Thompson, Nancy M."
C,GCON 113,D,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,RML 525,"Beckman, Patricia"
C,GCON 113,E,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,RML 520,"Wells, Colin"
C,GCON 113,F,,Greeks and Hebrews Open to Great Conversations students only.,,1.00 ,N,,MWF 1255-0150PM,RML 420,"Willcoxon, Jeanne I."
C,GCON 217,A,,New Forces of Secular Open to Great Conversations students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,HH 514,"Booth, David"
