St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,AMCON 202,A,,Pur/Happiness: 1920-Pres. Open to American Conversations students only.,,1.00 ,N,ALS-A HBS ORC WRI,MWF 1150-1245PM,OM 110,"Wells, Colin"
O,AMCON 202,B,,Pur/Happiness: 1920-Pres. Open to American Conversations students only.,,1.00 ,N,ALS-A HBS ORC WRI,MWF 1150-1245PM,OM 140,"Kutulas, Judy"
O,AMST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AMST 298,,,IS/,,1.00 ,N,,,,Staff
O,AMST 301,,S,Sem: US Gender/Sex,,1.00 ,N,,MWF 1150-1245PM,HH 516,"Titus, Mary"
O,AMST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AMST 398,,,IR/,,1.00 ,N,,,,Staff
O,AR/AS 260,,,Arts of Japan,,1.00 ,N,ALS-A MCG,MWF 0200-0255PM,,"Kucera, Karil J."
O,ARMS 251,,,Top: Multiculturalism/Ed,,1.00 ,N,MCD,MWF 1045-1140,TOH 214,"Kelly, Maria L."
O,ARMS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ARMS 298,,,IS/,,1.00 ,N,,,,Staff
O,ARMS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ARMS 398,,,IR/,,1.00 ,N,,,,Staff
O,ART 102,A,,Foundation 2-D Media This course has class year limits.,,1.00 ,N,ALS-A,MWF 0800-1000,DC 216,"Ewald, Jill"
O,ART 102,B,,Foundation 2-D Media This course has class year limits.,,1.00 ,N,ALS-A,MWF 1045-1245PM,DC 216,"Weeks, Michon"
O,ART 102,C,,Foundation 2-D Media,,1.00 ,N,ALS-A,MWF 1255-0255PM,,"Weeks, Michon"
O,ART 103,,,Foundation 3-D Media This course has class year limits.,,1.00 ,N,ALS-A,T 0800-1100 Th 0800-1050,DC 106 DC 106,"Dell, Irve"
O,ART 104,,,Foundation New Media This course has class year limits.,,1.00 ,N,ALS-A,MWF 0800-1000,DC 100,"Nelson, Peter B."
O,ART 151,A,,Intro/Art History II This course has class-year limits.,,1.00 ,N,ALS-A HWC ORC,MWF 1045-1140,DC 305,"Tradowsky, Christopher"
O,ART 151,B,,Intro/Art History II This course has class-year limits.,,1.00 ,N,ALS-A HWC ORC,MWF 1150-1245PM,DC 305,"Rohn, Matthew"
O,ART 205,,,Photography,,1.00 ,N,ALS-A,T 1145-0245PM Th 1245-0345PM,DC 102 DC 102,"Ojala, Margaret"
O,ART 207,,,Ceramics,,1.00 ,N,ALS-A,T 1145-0245PM Th 1245-0345PM,,"Gallas, Ron"
O,ART 224,,,Sculpt: Metal Direct,,1.00 ,N,,T 1145-0245PM Th 1245-0345PM,DC 105 DC 105,"Dell, Irve"
O,ART 226,,,Printmkg: Relief/Litho,,1.00 ,N,,MWF 1045-1245PM,DC 212,"Saurer, John"
O,ART 228,,,Animated Art,,1.00 ,N,,MWF 1150-0150PM,DC 100,"Nelson, Peter B."
O,ART 234,,,Intermediate Ceramics,,1.00 ,N,,T 0800-1100 Th 0800-1050,DC 115 DC 115,"Gallas, Ron"
O,ART 238,,,Intermed Photography,,1.00 ,N,,T 0800-1100 Th 0800-1050,DC 102 DC 102,"Ojala, Margaret"
O,ART 269,,,African Art History,,1.00 ,N,ALS-A MCG WRI,MWF 0200-0255PM,DC 204,"Tradowsky, Christopher"
O,ART 277,,,Women in Art,,1.00 ,N,ALS-A,T 0120-0245PM Th 0215-0335PM,,"Tradowsky, Christopher"
O,ART 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ART 298,,,IS/,,1.00 ,N,,,,Staff
O,ART 298,A,,IS/,,1.00 ,N,,,,Staff
O,ART 298,B,,IS/,,1.00 ,N,,,,Staff
O,ART 343,,,Sr Studies/Studio Art Open to Seniors only.,,1.00 ,N,,MW 0100-0300PM M 0700-0900PM,,"Nelson, Peter B. Griep, Mary Saurer, John"
O,ART 350,,,Methods of Art Hist,,1.00 ,N,ORC WRI,M 0700-1000PM,,"Kucera, Karil J."
O,ART 370,,,Issues Art Criticism,,1.00 ,N,EIN,T 1145-0110PM Th 1245-0205PM,,"Rohn, Matthew"
O,ART 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ART 398,,,IR/,,1.00 ,N,,,,Staff
O,ART 398,A,,IR/,,1.00 ,N,,,,Staff
O,AS/HI 251,,,Modern China,,1.00 ,N,MCG,MWF 0200-0255PM,HH 317,"Entenmann, Robert"
O,AS/HI 251,,F,FLC - Chinese,,0.25 ,N,,,,"Entenmann, Robert"
O,AS/HI 252,,,Japanese Civilization,,1.00 ,N,MCG,T 0120-0245PM Th 0215-0335PM,,"Entenmann, Robert"
O,AS/HI 345,,S,Sem: East Asia,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,,"Entenmann, Robert"
O,AS/PH 251,,,Asian Philosophy,,1.00 ,N,MCG,T 0935-1100 Th 0930-1050,OM 310 OM 310,"Rambachan, Anantanand"
O,AS/RE 254,,,Jesus on the Indian Road,,1.00 ,N,BTS-T,MWF 0200-0255PM,OM 10,"Lagerquist, L. DeAne"
O,AS/RE 256,,,Religions China/Japan,,1.00 ,N,MCG,MWF 1150-1245PM,,"Reed, Barbara"
O,ASIAN 156,,,Cont China Thru Film Students must be available for film viewing on Mondays 7-9 p.m.,,1.00 ,N,ALS-A MCG,T 1145-0110PM Th 1245-0205PM,,"Wan, Pin Pin"
O,ASIAN 220,,,AsiaCon3:InterpretJourney Registration restricted to students in the Asian Con program.,,1.00 ,N,ALS-A ALS-L HBS MCG ORC WRI,T 1145-0110PM Th 1245-0205PM,HH 317 HH 317,"Tegtmeyer Pak, Katherine S. Wong, Ka F."
O,ASIAN 235,,,Mod Japanese Lit-Tr,,1.00 ,N,ALS-L MCG,MWF 1045-1140,TOH 210,"Bridges IV, William H."
O,ASIAN 235,,F,FLC - Japanese,,0.25 ,N,,,,"Bridges IV, William H."
O,ASIAN 236,,,Chinese Lit-Tr,,1.00 ,N,ALS-L MCG,T 0120-0245PM Th 0215-0335PM,,"Shih, Hsiang-Lin"
O,ASIAN 275,,,ID Approaches to Asia,,0.25 ,N,,M 0700-0900PM,RML 250,"MacPherson, Kristina"
O,ASIAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ASIAN 298,,,IS/,,1.00 ,N,,,,Staff
O,ASIAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ASIAN 398,,,IR/,,1.00 ,N,,,,Staff
O,BI/ES 226,,,Conservation Biology Prerequisite: one natural science course.,,1.00 ,N,IST,MWF 1150-1245PM,,"Angell, Diane K."
O,BIO 121,,,"Biological Science Students in Bio 121 must also register for one lab Bio 121 AL, BL, or CL.",,1.00 ,N,IST SED,MWF 1150-1245PM,RNS 410,Staff
O,BIO 121,A,L,    Biological Science Lab,,0.00 ,N,,M 0200-0400PM,RNS 454,Staff
O,BIO 121,B,L,    Biological Science Lab,,0.00 ,N,,T 0900-1100,RNS 454,Staff
O,BIO 121,C,L,    Biological Science Lab,,0.00 ,N,,T 0120-0320PM,RNS 454,Staff
O,BIO 150,A,,Biodiversity Foundations,,1.00 ,N,IST SED,MWF 1045-1140,,"Angell, Diane K."
O,BIO 150,B,,Biodiversity Foundations,,1.00 ,N,IST SED,MWF 0905-1000,,"Porterfield, Jean C."
O,BIO 150,A,L,    Biodiversity Found Lab,,0.00 ,N,,T 0800-1100PM,,"Angell, Diane K."
O,BIO 150,B,L,    Biodiversity Found Lab,,0.00 ,N,,T 0120-0420PM,,"Angell, Diane K."
O,BIO 150,C,L,    Biodiversity Found Lab,,0.00 ,N,,W 0100-0400PM,,"Porterfield, Jean C."
O,BIO 150,D,L,    Biodiversity Found Lab,,0.00 ,N,,Th 0215-0515PM,,"Porterfield, Jean C."
O,BIO 227,A,,Cell Biology Students in Bio 227A must also register for one lab Bio 227 AL or BL.,,1.00 ,N,,MWF 0905-1000,,"Giannini, John"
O,BIO 227,B,,Cell Biology Students in Bio 227B must also register for one lab Bio 227 CL or DL.,,1.00 ,N,,MWF 1045-1140,,"Demas, James"
O,BIO 227,A,L,    Cell Biology Lab,,0.00 ,N,,T 0800-1100PM,,"Giannini, John"
O,BIO 227,B,L,    Cell Biology Lab,,0.00 ,N,,T 0120-0420PM,,"Giannini, John"
O,BIO 227,C,L,    Cell Biology Lab,,0.00 ,N,,Th 0800-1100,,"Demas, James"
O,BIO 227,D,L,    Cell Biology Lab,,0.00 ,N,,Th 1245-0345PM,,"Demas, James"
O,BIO 231,,,"Microbiology Students in Bio 231 must also register for one lab Bio 231 AL, BL, or CL. This course has class-year limits.",,1.00 ,N,,MWF 1045-1140,RNS 150,"Johnson, Theodore"
O,BIO 231,A,L,    Microbiology Lab,,0.00 ,N,,T 0120-0420PM,RNS 398,"Johnson, Theodore"
O,BIO 231,B,L,    Microbiology Lab,,0.00 ,N,,W 0200-0500PM,RNS 398,"Johnson, Theodore"
O,BIO 231,C,L,    Microbiology Lab,,0.00 ,N,,Th 1245-0345PM,RNS 398,"Johnson, Theodore"
O,BIO 233,,,"Intermediate Genetics Students in Bio 233A must also register for one lab Bio 233 AL, BL or CL. This course has class-year limits.",,1.00 ,N,,MWF 1150-1245PM,RNS 410,"Bowers, Lisa M."
O,BIO 233,A,L,    Intermediate Genetics Lab,,0.00 ,N,,W 0200-0500PM,RNS 394,"Bowers, Lisa M."
O,BIO 233,B,L,    Intermediate Genetics Lab,,0.00 ,N,,Th 0800-1100,RNS 398,"Bowers, Lisa M."
O,BIO 233,C,L,    Intermediate Genetics Lab,,0.00 ,N,,Th 0215-0515PM,RNS 394,"Bowers, Lisa M."
O,BIO 243,,,"Human Anatomy & Physiol Students in Bio 243 must also register for one lab Bio 243 AL, BL or CL. This course has class-year limits.",,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 210 RNS 210,"Van Wylen, David"
O,BIO 243,A,L,    Human Anatomy & Physiol L,,0.00 ,N,,W 0200-0500PM,RNS 254,"Van Wylen, David"
O,BIO 243,B,L,    Human Anatomy & Physiol L,,0.00 ,N,,Th 0800-1100,,"Van Wylen, David"
O,BIO 243,C,L,    Human Anatomy & Physiol L,,0.00 ,N,,Th 0215-0515PM,RNS 254,"Van Wylen, David"
O,BIO 252,,,Plant Morphology Students in Bio 252 must also register for one lab Bio 252 AL or BL. This course has class-year limits.,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,RNS 190 RNS 190,"Umbanhowar, Charles Jr."
O,BIO 252,A,L,    Plant Morphology Lab,,0.00 ,N,,M 0100-0400PM,RNS 455,"Umbanhowar, Charles Jr."
O,BIO 252,B,L,    Plant Morphology Lab,,0.00 ,N,,T 0120-0420PM,RNS 455,"Umbanhowar, Charles Jr."
O,BIO 261,,,Ecological Principles Students in Bio 261 must also register for one lab Bio 261 AL or BL.,,1.00 ,N,SED,MWF 0800-0855,RNS 290,"Swift, Michael"
O,BIO 261,A,L,    Ecological Principles Lab,,0.00 ,N,,Th 0800-1100,RNS 440,"Swift, Michael"
O,BIO 261,B,L,    Ecological Principles Lab,,0.00 ,N,,Th 0215-0515PM,RNS 440,"Swift, Michael"
O,BIO 266,,,"Comp Vertebrate Anat Students in Bio 266 must also register for one lab Bio 266 AL, BL or CL.",,1.00 ,N,,MWF 0800-0855,RNS 290,"Kermott, Louis Henry"
O,BIO 266,A,L,    Comp Vertebrate Anat Lab,,0.00 ,N,,M 0100-0400PM,RNS 254,"Kermott, Louis Henry"
O,BIO 266,B,L,    Comp Vertebrate Anat Lab,,0.00 ,N,,T 0800-1100,RNS 254,"Kermott, Louis Henry"
O,BIO 266,C,L,    Comp Vertebrate Anat Lab,,0.00 ,N,,T 0120-0420PM,,"Kermott, Louis Henry"
O,BIO 291,,T,Top: India Prerequisite: Permission of instructor.,,0.25 ,N,,,,"Walter, Anne"
O,BIO 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BIO 298,,,IS/,,1.00 ,N,,,,Staff
O,BIO 298,A,,IS/,,1.00 ,N,,,,Staff
O,BIO 298,B,,IS/,,1.00 ,N,WRI,,,Staff
O,BIO 341,,,Advanced Cell Biology Students in Bio 341 must also register for one lab Bio 341 AL or BL.,,1.00 ,N,WRI,MWF 0905-1000,,"Walter, Anne"
O,BIO 341,A,L,    Advanced Cell Biology Lab,,0.00 ,N,,Th 0800-1100,,"Walter, Anne"
O,BIO 341,B,L,    Advanced Cell Biology Lab,,0.00 ,N,,Th 0215-0515PM,,"Walter, Anne"
O,BIO 372,,,Developmental Biology,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,,"Cole, Eric"
O,BIO 372,,L,    Developmental Biology Lab,,0.00 ,N,,W 0200-0500PM,,"Cole, Eric"
O,BIO 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BIO 396,,,Research:,,1.00 ,N,,Th 0800-1050,,"Schade, John D."
O,BIO 398,,,IR/,,1.00 ,N,,,,Staff
O,BIO 398,A,,IR/,,1.00 ,N,,,,Staff
O,BMOLS 201,,,Expl Biomolecular Sci,,0.25 ,Y,,Th 0700-0900PM,RNS 400,Staff
O,BMOLS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BMOLS 298,,,IS/,,1.00 ,N,,,,Staff
O,BMOLS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BMOLS 398,,,IR/,,1.00 ,N,,,,Staff
O,CH/BI 227,,,Integrated Chem/Bio III Students in CH/BI 227 must also register for lab CH/BI 227 AL or BL. Open only to those students who have completed CH/BI 126.,,1.00 ,N,IST SED,MWF 1150-1245PM,RNS 310,"Listenberger, Laura"
O,CH/BI 227,A,L,    Integr Chem/Bio III Lab,,0.00 ,N,,T 0800-1100,,"Listenberger, Laura"
O,CH/BI 227,B,L,    Integr Chem/Bio III Lab,,0.00 ,N,,T 1145-0245PM,,"Listenberger, Laura"
O,CHEM 107,,,Forensic Sci With Lab Students in Chem 107 must also register for Chem 107 lab.,,1.00 ,N,IST SED,MWF 1045-1140,RNS 310,"Beussman, Douglas J."
O,CHEM 107,,L,    Forensic Science Lab,,0.00 ,N,,M 0200-0500PM,RNS 454,"Beussman, Douglas J."
O,CHEM 111,,,Chemistry & the World Students in Chem 111 must also register for lab Chem 111 L.,,1.00 ,N,IST SED,T 1145-0110PM Th 1245-0205PM,RNS 390 RNS 390,"Terrell, Cassidy R."
O,CHEM 111,,L,    Chemistry & the World Lab,,0.00 ,N,,M 0200-0500PM,RNS 355,"Terrell, Cassidy R."
O,CHEM 126,A,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, or IL.",,1.00 ,N,SED,MWF 0800-0855,RNS 390,Staff
O,CHEM 126,B,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, or IL.",,1.00 ,N,SED,T 0935-1100 Th 0930-1050,RNS 390 RNS 390,"Fogarty, Keir"
O,CHEM 126,C,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, or IL.",,1.00 ,N,SED,MWF 1045-1140,RNS 390,"Miessler, Gary"
O,CHEM 126,D,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, or IL.",,1.00 ,N,SED,MWF 1150-1245PM,RNS 390,"Abdella, Beth"
O,CHEM 126,E,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, or IL.",,1.00 ,N,SED,MWF 1255-0150PM,RNS 390,"Marlier, Elodie"
O,CHEM 126,A,L,    Chem Reactions/Lab,,0.00 ,N,,M 0200-0500PM,RNS 350,"Abdella, Beth"
O,CHEM 126,B,L,    Chem Reactions/Lab,,0.00 ,N,,T 0800-1100,RNS 350,"Marlier, Elodie"
O,CHEM 126,C,L,    Chem Reactions/Lab,,0.00 ,N,,T 1145-0245PM,RNS 350,"Miessler, Gary"
O,CHEM 126,D,L,    Chem Reactions/Lab,,0.00 ,N,,T 0300-0600PM,RNS 350,"Pearson, Wesley"
O,CHEM 126,E,L,    Chemical Reactions Lab,,0.00 ,N,,W 1150-0250PM,RNS 350,"Walczak, Mary"
O,CHEM 126,F,L,    Chem Reactions/Lab,,0.00 ,N,,Th 0800-1100,RNS 350,"Muth, Gregory W."
O,CHEM 126,G,L,    Chem Reactions/Lab,,0.00 ,N,,Th 1250-0350PM,RNS 350,"Muth, Gregory W."
O,CHEM 126,H,L,    Chemical Reactions Lab,,0.00 ,N,,Th 0300-0600PM,RNS 355,"Pearson, Wesley"
O,CHEM 126,I,L,    Chemical Reactions Lab,,0.00 ,N,,W 0300-0600PM,RNS 350,"Pearson, Wesley"
O,CHEM 248,A,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,MWF 0800-0855,RNS 310,"Pearson, Wesley"
O,CHEM 248,B,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,MWF 0905-1000,RNS 310,"Kalyani, Dipannita"
O,CHEM 248,C,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 310 RNS 310,"Roberts, William P."
O,CHEM 254,A,L,    Synthesis Lab II,,0.25 ,Y,,M 0200-0500PM,RNS 340,"Kalyani, Dipannita"
O,CHEM 254,B,L,    Synthesis Lab II,,0.25 ,Y,,T 0800-1100,RNS 340,"Roberts, William P."
O,CHEM 254,C,L,    Synthesis Lab II This lab has been canceled.,,0.25 ,Y,,T 1145-0245PM,RNS 340,"Roberts, William P."
O,CHEM 254,D,L,    Synthesis Lab II,,0.25 ,Y,,T 0300-0600PM,RNS 340,"Kalyani, Dipannita"
O,CHEM 254,E,L,    Synthesis Lab II,,0.25 ,Y,,W 0200-0500PM,RNS 340,"Terrell, Cassidy R."
O,CHEM 254,F,L,    Synthesis Lab II,,0.25 ,Y,,Th 0800-1100,RNS 340,"Terrell, Cassidy R."
O,CHEM 254,G,L,    Synthesis Lab II,,0.25 ,Y,,Th 1250-0350PM,RNS 340,"Kalyani, Dipannita"
O,CHEM 255,,,Analytical Chem Students in Chem 255 must also register for Chem 256 AL or BL.,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 310 RNS 310,"Beussman, Douglas J."
O,CHEM 256,A,L,    Analytical Lab,,0.25 ,Y,,T 0120-0520PM,RNS 446,"Beussman, Douglas J."
O,CHEM 256,B,L,    Analytical Lab,,0.25 ,Y,,W 0100-0500PM,RNS 446,"Beussman, Douglas J."
O,CHEM 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHEM 298,,,IS/,,1.00 ,N,,,,Staff
O,CHEM 298,A,,IS/,,1.00 ,N,,,,Staff
O,CHEM 357,A,L,    Physical Lab,,0.25 ,Y,WRI,T 1145-0345PM,RNS 392,"Schwinefus, Jeffrey J."
O,CHEM 357,B,L,    Physical Lab,,0.25 ,Y,WRI,W 0100-0500PM,RNS 392,"Fogarty, Keir"
O,CHEM 371,,,Physical Chemistry Students in Chem 371 must also register for Chem 357 AL or BL.,,1.00 ,N,IST,T 0800-0925 Th 0800-0920,RNS 290 RNS 290,"Fogarty, Keir"
O,CHEM 373,,,Experimental Biochem,,0.25 ,Y,,W 0100-0500PM,RNS 393,"Listenberger, Laura"
O,CHEM 374,,L,    Adv Synthesis Lab,,0.25 ,Y,,T 0120-0520PM,,"Marlier, Elodie"
O,CHEM 375,,L,    Advanced Lab,,0.25 ,Y,,,,Staff
O,CHEM 379,,,Biochemistry I,,1.00 ,N,IST,MWF 1150-1245PM,RNS 310,"Muth, Gregory W."
O,CHEM 385,,,Biochemistry II,,1.00 ,N,,MWF 1045-1140,RNS 435,"Terrell, Cassidy R."
O,CHEM 386,,,Adv Inorganic Chem,,1.00 ,N,,MWF 1150-1245PM,RNS 435,"Miessler, Gary"
O,CHEM 390,,S,Sem: Lit of Chemistry This course open to seniors only.,,0.25 ,Y,,M 0700-0900PM,RNS 316,Staff
O,CHEM 391,,T,Top: Biophysical Chem,,1.00 ,N,,T 0800-0925 Th 0800-0920,RNS 316 RNS 316,"Schwinefus, Jeffrey J."
O,CHEM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHEM 398,,,IR/,,1.00 ,N,,,,Staff
O,CHEM 398,A,,IR/,,1.00 ,N,,,,Staff
O,CHEM 398,B,,IR/,,1.00 ,N,,,,Staff
O,CHIN 112,A,,"Beginning Chinese II Students in Chin 112A must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 0905-1000,TOH 316,"Wong, Ka F."
O,CHIN 112,B,,"Beginning Chinese II Students in Chin 112B must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 1150-1245PM,TOH 316,"Wong, Ka F."
O,CHIN 112,C,,"Beginning Chinese II Students in Chin 112A must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 0200-0255PM,TOH 316,Staff
O,CHIN 112,A,L,    Beginning Chinese II Lab,,0.00 ,N,,T 0935-1100,TOH 308,"Wong, Ka F."
O,CHIN 112,B,L,    Beginning Chinese II Lab,,0.00 ,N,,T 1145-0110PM,TOH 316,"Wong, Ka F."
O,CHIN 112,C,L,    Beginning Chinese II Lab,,0.00 ,N,,T 0120-0245PM,TOH 316,Staff
O,CHIN 232,A,,Intermed Chinese II Students in Chinese 232A must also register for one lab Chinese 232AL or BL.,,1.00 ,N,FOL-C,MWF 1045-1140,TOH 316,"Shih, Hsiang-Lin"
O,CHIN 232,B,,Intermed Chinese II Students in Chinese 232B must also register for one lab Chinese 232AL or BL.,,1.00 ,N,FOL-C,MWF 1255-0150PM,TOH 316,"Shih, Hsiang-Lin"
O,CHIN 232,A,L,    Intermed Chinese II Lab,,0.00 ,N,,Th 0930-1050,,"Shih, Hsiang-Lin"
O,CHIN 232,B,L,    Intermed Chinese II Lab,,0.00 ,N,,Th 0800-0920,,"Shih, Hsiang-Lin"
O,CHIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 298,,,IS/,,1.00 ,N,,,,Staff
O,CHIN 302,,,Advanced Chinese II,,1.00 ,N,FOL-C,MWF 1255-0150PM,TOH 300,Staff
O,CHIN 320,,,Special Topics in Chinese,,1.00 ,N,,MWF 0800-0855,TOH 300,Staff
O,CHIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 398,,,IR/,,1.00 ,N,,,,Staff
O,CLASS 241,,,Greek & Roman Myth-Tr,,1.00 ,N,ALS-L,T 1145-0110PM Th 1245-0205PM,TOH 210 TOH 210,"Reece, Steve T."
O,CLASS 243,,,Golden Age Greece-Tr,,1.00 ,N,ALS-L HWC,T 0800-0925 Th 0800-0920,,"Groton, Anne"
O,CLASS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 298,,,IS/,,1.00 ,N,,,,Staff
O,CLASS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 398,,,IR/,,1.00 ,N,,,,Staff
O,CLASS 398,A,,IR/,,1.00 ,N,,,,Staff
O,CSCI 121,A,,Principles Comp Sci,,1.00 ,N,AQR,MWF 1255-0150PM,,"Allen, Richard"
O,CSCI 121,B,,Principles Comp Sci,,1.00 ,N,AQR,MWF 1045-1140,,"Brown, Richard"
O,CSCI 251,,,Software Design This course has class-year limits. Students in CSCI 251 must also register for one lab CSCI 252 AL or BL.,,1.00 ,N,,MWF 0905-1000,RNS 203,"Hall-Holt, Olaf A."
O,CSCI 252,A,L,    Software Design/Lab,,0.25 ,N,,W 0300-0500PM,RNS 203,"Hall-Holt, Olaf A."
O,CSCI 252,B,L,    Software Design/Lab,,0.25 ,N,,Th 1245-0245PM,RNS 202,"Hall-Holt, Olaf A."
O,CSCI 253,,,Algorithms/Data Struc,,1.00 ,N,,MWF 1150-1245PM,,"Hall-Holt, Olaf A."
O,CSCI 263,,,Ethical Iss: Software Prerequisite: Completion of BTS-T or permission to instructor.,,1.00 ,N,EIN ORC,T 0935-1100 Th 0930-1050,RNS 203 RNS 203,"Huff, Charles"
O,CSCI 276,,,Programming Languages,,1.00 ,N,,MWF 1045-1140,,"Allen, Richard"
O,CSCI 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CSCI 298,,,IS/,,1.00 ,N,,,,Staff
O,CSCI 390,,S,Sem: Senior Capstone,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,,"Brown, Richard"
O,CSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CSCI 398,,,IR/,,1.00 ,N,,,,Staff
O,DANCE 106,A,,Ballroom I (Men),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
O,DANCE 106,B,,Ballroom I (Women),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
O,DANCE 111,A,,Modern Dance I (.25),,0.25 ,Y,ALS-A SPM,MF 1045-1140,DC Studio 1,"Roberts, Anthony"
O,DANCE 111,B,,Modern Dance I,,0.25 ,Y,ALS-A SPM,T 0200-0255PM Th 0240-0335PM,DC Studio 1 DC Studio 1,"Roberts, Anthony"
O,DANCE 121,,,Ballet I,,0.25 ,Y,ALS-A SPM,T 1150-1245PM Th 1245-0140PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
O,DANCE 130,,,Advanced Beginning Ballet,,0.50 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
