St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,CHEM 398,D,,IR/Maldi-TOF Proteomics,,1.00 ,N,,,,"Beussman, Douglas J."
O,CHEM 398,E,,IR/Voltammetry Lab Devel.,,1.00 ,N,,,,"Beussman, Douglas J."
O,CHEM 398,F,,IR/Dendrimer Synthesis II,,1.00 ,N,,,,"Gittins, Peter J."
O,CHEM 398,G,,IR/Probiotic Fertilizers,,1.00 ,N,,,,"Muth, Gregory W."
C,CHIN 112,A,,"Beginning Chinese II Students in Chin 112A must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 0905-1000,TOH 316,"Chen, Luying"
O,CHIN 112,B,,"Beginning Chinese II Students in Chin 112A must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 1150-1245PM,TOH 316,"Chen, Luying"
O,CHIN 112,C,,"Beginning Chinese II Students in Chin 112A must also register for one lab Chin 112 AL, BL, or CL.",,1.00 ,N,,MWF 0200-0255PM,TOH 316,"Chen, Luying"
O,CHIN 112,A,L,Beginning Chinese II Lab,,0.00 ,N,,T 0935-1100,TOH 175,"Chen, Luying"
C,CHIN 112,B,L,Beginning Chinese II Lab,,0.00 ,N,,T 1145-0110PM,TOH 175,"Chen, Luying"
O,CHIN 112,C,L,Beginning Chinese II Lab,,0.00 ,N,,T 0120-0245PM,TOH 175,"Chen, Luying"
O,CHIN 232,A,,Intermed Chinese II Students in Chinese 232A must also register for one lab Chinese 232AL or BL.,,1.00 ,N,FOL-C,MWF 1045-1140,TOH 316,"Wan, Pin Pin"
O,CHIN 232,B,,Intermed Chinese II Students in Chinese 232B must also register for one lab Chinese 232AL or BL.,,1.00 ,N,FOL-C,MWF 1255-0150PM,TOH 316,"Wan, Pin Pin"
O,CHIN 232,A,L,Intermed Chinese II Lab,,0.00 ,N,,T 1005-1100 Th 0955-1050,TOH 316 TOH 316,"Wan, Pin Pin"
O,CHIN 232,B,L,Intermed Chinese II Lab,,0.00 ,N,,TTh 0800-0855,TOH 316,"Wan, Pin Pin"
O,CHIN 252,,,Advanced Chinese II,,1.00 ,N,FOL-C,MWF 1255-0150PM,RNS 316,"Cannella, Shannon"
C,CHIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 298,,,IS/,,1.00 ,N,,,,Staff
O,CHIN 300,,,Special Topics in Chinese,,1.00 ,N,,T 0305-0415PM,TOH 308,"Cannella, Shannon"
C,CHIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHIN 398,,,IR/,,1.00 ,N,,,,Staff
C,CLASS 243,A,,Golden Age Greece-Tr,,1.00 ,N,ALS-L HWC,T 1145-0110PM Th 1245-0205PM,TOH 308 TOH 308,"Caldesi-Valeri, Valerio"
C,CLASS 243,B,,Golden Age Greece-Tr,,1.00 ,N,ALS-L HWC,T 0120-0245PM Th 0215-0335PM,TOH 308 TOH 308,"Caldesi-Valeri, Valerio"
C,CLASS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CLASS 298,,,IS/,,1.00 ,N,,,,Staff
C,CLASS 394,,,Academic Internship,,1.00 ,Y,,,,"Howe, Timothy R."
O,CLASS 398,,,IR/Ancient Epistolography,,1.00 ,N,,,,"Reece, Steve T."
O,CLASS 398,A,,IR/Ancient Medical Chem.,,1.00 ,N,,,,"Groton, Anne"
O,CSCI 117,,,Gateways Computer Science,,1.00 ,N,AQR,MWF 1255-0150PM,RNS 203,"Allen, Richard"
C,CSCI 121,,,Principles Comp Sci,,1.00 ,N,AQR,MWF 1150-1245PM,RNS 203,"Allen, Richard"
C,CSCI 125,,,Comp Sci for Science/Math,,1.00 ,N,AQR,MWF 0905-1000,RNS 203,"Hall-Holt, Olaf A."
O,CSCI 231,,,Math Found Computing,,1.00 ,N,AQR,MWF 0905-1000,RNS 202,"Allen, Richard"
C,CSCI 241,,,Hardware Design,,1.00 ,N,,MWF 1045-1140,RNS 203,"Brown, Richard"
O,CSCI 263,,,Ethical ISS: Software Prerequisite: Completion of BTS-T requirement. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN ORC,T 0935-1100 Th 0930-1050,RNS 203 RNS 203,"Huff, Charles"
O,CSCI 273,,,Operating Systems,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 203 RNS 203,"Brown, Richard"
C,CSCI 294,,,Academic Internship,,1.00 ,Y,,,,"McKelvey, Steven"
O,CSCI 298,,,IS/PII Design Patterns,,1.00 ,N,,,,"Brown, Richard"
O,CSCI 298,A,,IS/Computer Vision,,1.00 ,N,,,,"Hall-Holt, Olaf A."
O,CSCI 390,,S,Sem: Senior Capstone,,1.00 ,N,WRI,MWF 1150-1245PM,RNS 202,"Hall-Holt, Olaf A."
C,CSCI 394,,,Academic Internship,,1.00 ,Y,,,,"Huff, Charles"
O,CSCI 398,,,IR/,,1.00 ,N,,,,Staff
C,DANCE 105,,,The Beat Goes On,,0.25 ,Y,SPM,MF 1045-1140,DC Studio 2,"Saterstrom, Sheryl"
C,DANCE 106,A,,Ballroom I (Men),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 106,B,,Ballroom I (Women),,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 1 DC Studio 1,"von Bibra, Anne"
C,DANCE 108,,,Am Dance: Nat/Immigr,,0.25 ,Y,SPM,MW 1150-1245PM,DC Studio 1,"von Bibra, Anne"
C,DANCE 111,A,,Modern Dance I (.25),,0.25 ,Y,ALS-A SPM,MW 1150-1245PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 111,B,,Modern Dance I,,0.25 ,Y,ALS-A SPM,T 1005-1100 Th 0955-1050,DC Studio 3 DC Studio 3,"Roberts, Anthony"
C,DANCE 121,,,Ballet I,,0.25 ,Y,ALS-A SPM,T 1150-1245PM Th 1245-0140PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
C,DANCE 124,,,World Dance Tradition,,1.00 ,N,ALS-A MCG,T 0120-0245PM Th 0215-0335PM,DC 305 DC 305,"von Bibra, Anne"
C,DANCE 130,,,Advanced Beginning Ballet,,0.50 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
C,DANCE 131,,,Advanced Beginning Ballet,,0.25 ,N,ALS-A SPM,T 0120-0245PM Th 0215-0335PM,DC Studio 2 DC Studio 2,"Klopchin, Heather J."
O,DANCE 206,A,,Ballroom II (Men),,0.25 ,Y,ALS-A SPM,MW 1255-0150PM,DC Studio 1,"von Bibra, Anne"
C,DANCE 206,B,,Ballroom II (Women),,0.25 ,Y,ALS-A SPM,MW 1255-0150PM,DC Studio 1,"von Bibra, Anne"
O,DANCE 210,A,,Modern Dance II,,0.50 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 210,B,,Modern Dance II,,0.50 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 1 DC Studio 1,"Klopchin, Heather J."
C,DANCE 211,A,,Modern Dance II,,0.25 ,N,ALS-A SPM,MW 0200-0330PM,DC Studio 2,"Roberts, Anthony"
C,DANCE 211,B,,Modern Dance II,,0.25 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 1 DC Studio 1,"Klopchin, Heather J."
C,DANCE 220,,,Ballet II,,0.50 ,N,ALS-A SPM,T 0935-1100 Th 0930-1050,DC Studio 2 DC Studio 2,"Bader, Jennifer"
C,DANCE 221,,,Ballet II,,0.25 ,N,ALS-A SPM,T 0935-1100 Th 0930-1050,DC Studio 2 DC Studio 2,"Bader, Jennifer"
C,DANCE 241,,,Movement Improvisation,,0.25 ,N,SPM,MWF 0905-1000,DC Studio 3,"Saterstrom, Sheryl"
O,DANCE 246,,,Dance in United States Prerequisite: Completion of Dance 100.,,1.00 ,N,ALS-A MCD WRI,MWF 1255-0150PM,DC 204,"Klopchin, Heather J."
C,DANCE 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,DANCE 298,,,IS/,,1.00 ,N,,,,Staff
O,DANCE 301,,,Advance Body Moveable,,0.50 ,N,,MTh 0700-0830PM,DC Studio 3,"Saterstrom, Sheryl"
O,DANCE 310,,,Modern III,,0.50 ,N,ALS-A SPM,MWF 0200-0330PM,DC Studio 1,"Roberts, Janice"
C,DANCE 311,,,Modern III,,0.25 ,N,ALS-A SPM,MWF 0200-0330PM,DC Studio 1,"Roberts, Janice"
O,DANCE 320,,,Ballet III,,0.50 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
O,DANCE 321,,,Ballet III,,0.25 ,N,ALS-A SPM,T 0800-0925 Th 0800-0920,DC Studio 2 DC Studio 2,"Bader, Jennifer"
C,DANCE 374,,,Advanced Choreography,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,DC Studio 1 DC Studio 1,"Roberts, Janice"
C,DANCE 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,DANCE 398,,,IR/Distinction Chor/Perf,,1.00 ,N,,,,"Roberts, Anthony"
O,DANCE 398,A,,IR/Ethic of the Body,,1.00 ,N,,,,"Saterstrom, Sheryl"
O,DANCE 398,B,,IR/Community Dance Events,,1.00 ,N,,,,"Saterstrom, Sheryl"
C,ECON 121,A,,Principles of Econ,,1.00 ,N,HBS,MWF 0200-0255PM,RNS 390,"Johnson, Justin A."
C,ECON 121,B,,Principles of Econ,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,HH 413 HH 413,"Judge, Rebecca"
O,ECON 121,C,,Principles of Econ,,1.00 ,N,HBS,T 0120-0245PM Th 0215-0335PM,TOH 108 TOH 108,"Dalgaard, Bruce"
C,ECON 121,D,,Principles of Econ,,1.00 ,N,HBS,T 1145-0110PM Th 1245-0205PM,TOH 108 TOH 108,"Dalgaard, Bruce"
C,ECON 121,E,,Principles of Econ,,1.00 ,N,HBS,T 0120-0245PM Th 0215-0335PM,HH 413 HH 413,"Judge, Rebecca"
C,ECON 121,F,,Principles of Econ,,1.00 ,N,HBS,MWF 1045-1140,HH 413,"Soderlind, Steve"
C,ECON 244,,,"Bus, Govt & Marketpl",,1.00 ,N,,MWF 1150-1245PM,HH 413,"Becker, Anthony"
O,ECON 245,,,Health Care Econ,,1.00 ,N,HBS,MWF 0200-0255PM,RNS 206,"Hodgson, Ashley"
C,ECON 247,,,History Econ Thought,,1.00 ,N,HWC,MWF 0905-1000,HH 413,"Wojick, Paul"
C,ECON 249,,,Urban Economics,,1.00 ,N,,MWF 0800-0855,HH 413,"Soderlind, Steve"
O,ECON 261,A,,Macroeconomic Theory,,1.00 ,N,,MWF 0200-0255PM,HH 413,"Pernecky, Mark"
C,ECON 261,B,,Macroeconomic Theory,,1.00 ,N,,MWF 1255-0150PM,HH 413,"Pernecky, Mark"
C,ECON 262,A,,Microeconomic Theory,,1.00 ,N,,MWF 1045-1140,TOH 210,"Hodgson, Ashley"
C,ECON 262,B,,Microeconomic Theory,,1.00 ,N,,MWF 1150-1245PM,TOH 210,"Hodgson, Ashley"
C,ECON 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 298,,,IS/Sports Economics,,1.00 ,N,,,,"Becker, Anthony"
C,ECON 371,,,Econ of Public Policy Prerequisite: Completion of BTS-T or permission of instructor. Open only to Seniors during web registration.,,1.00 ,N,EIN WRI,T 1145-0110PM Th 1245-0205PM,RNS 190 RNS 190,"Judge, Rebecca"
C,ECON 374,A,,Money and Banking Open only to Seniors during web registration.,,1.00 ,N,WRI,MWF 1255-0150PM,RNS 208,"Wojick, Paul"
C,ECON 374,B,,Money and Banking Open only to Seniors during web registration.,,1.00 ,N,WRI,MWF 0800-0855,HH 403,"Wojick, Paul"
C,ECON 376,,,Labor Econ/Empl Rel Prerequisite: completion of BTS-T or permission of instructor. Open only to seniors during web registration.,,1.00 ,N,EIN WRI,MWF 0905-1000,RNS 435,"Pernecky, Mark"
C,ECON 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ECON 398,,,IR/Indo Shock Resiliency,,1.00 ,N,,,,"Hodgson, Ashley"
O,EDUC 231,,,Drugs & Alcohol Closed to First-Year Students.,1 ,0.00 ,Y,,Th 0700-0900PM,BMC 101,"Storry, Mark"
C,EDUC 245,,,Teach/Learn Engl Grammar Closed to first-year students. Students who wish to register for both Ed 245 half of semester course) and Ed 321 (2nd half of semester course) should contact the instructor. Ed 321 will be added after registration closes.,2 ,0.50 ,N,,T 0935-1100 Th 0930-1050,TOH 214 TOH 214,"Leer, Elizabeth A."
C,EDUC 260,,,Foundations in Education,,1.00 ,N,MCD,MWF 1255-0150PM,TOH 214,"Kelly, Maria L. McDonald, Eric"
O,EDUC 290,A,,Educ Psychology Closed to First-Year Students.,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,TOH 210 TOH 210,"McClure, Robert W."
O,EDUC 290,B,,Educ Psychology Closed to First-Year Students.,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,TOH 210 TOH 210,"McClure, Robert W."
O,EDUC 291,A,,"Standards/Technology Closed to First-Year Students. Class will meet April 2, April 16, and April 23",2 ,0.00 ,Y,,M 0630-0830PM,TOH 275,"Campbell, Heather"
O,EDUC 291,B,,"Standards/Technology Closed to First-Year Students. Class will meet April 5, April 19, and May 3",2 ,0.00 ,Y,,Th 0400-0600PM,TOH 275,"Campbell, Heather"
C,EDUC 294,,,Academic Internship,,0.50 ,Y,,,,"McDonald, Eric"
O,EDUC 298,,,IS/Dream Act,,1.00 ,N,,,,"Campbell, Heather"
O,EDUC 321,,,Teaching Reading 5-12,1 ,0.50 ,N,,T 0935-1100 Th 0930-1050,TOH 214 TOH 214,"Leer, Elizabeth A."
O,EDUC 330,,,Principles of Educ Open to Juniors and Seniors only.,,1.00 ,N,ORC,MWF 0905-1000,TOH 214,"Hoffmann, Kathryn A."
O,EDUC 334,,,Social Studies Persp,,1.00 ,N,WRI,MWF 0200-0255PM,TOH 214,"Kelly, Maria L."
O,EDUC 341,,,"Teaching of Art, K-12",,1.00 ,N,,Th 0700-1000PM,,"Hauck, Karna E."
O,EDUC 342,,,Teaching of Dance K-12,,1.00 ,N,,,,"Saterstrom, Sheryl"
O,EDUC 345,,,Tchg of Comm Arts/Lit,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 214 TOH 214,"Leer, Elizabeth A."
O,EDUC 348,,,Assessment of ESL K-12,,1.00 ,N,,Th 0600-0900PM,TOH 114,"Tesdall, Jessica L."
O,EDUC 350,,,Tchg of Mathematics,,1.00 ,N,,T 0800-0925 Th 0800-0920,TOH 184 TOH 184,"Matsuura, Ryota"
O,EDUC 355,,,Tchg Music-Elem Schls,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 233 CHM 233,"Berger, Linda"
O,EDUC 364,,,Tchg of Science,,1.00 ,N,,MWF 0800-0855,TOH 214,"McDonald, Eric"
O,EDUC 365,,,Tchg of Soc Studies,,1.00 ,N,,M 0600-0900PM,TOH 214,"McDonald, Sarah S."
C,EDUC 367,,,Teaching of Theater K-12,,1.00 ,N,,,,"Wilson, Howard"
C,EDUC 372,,,Counsel/Comm Schools Closed to First-Year Students.,,0.50 ,N,,Th 1245-0205PM,TOH 210,"Kelly, Maria L."
C,EDUC 374,,,Reading in Content Area Open to Juniors and Seniors only.,,0.50 ,N,,T 0800-0925,TOH 212,"Campbell, Heather"
O,EDUC 375,,,Differentiated Instruct,,0.50 ,N,,Th 0800-0920,TOH 212,"Campbell, Heather"
O,EDUC 381,,,Senior Seminar Educ Open to Seniors only.,,0.50 ,N,,M-F 0800-0400PM,TBA,"Lane-Getaz, Sharon"
O,EDUC 382,,,Human Relations Open to Seniors only,,0.00 ,Y,,,,"Pfarr-Baker, Rosemary A."
O,EDUC 385,,,Issues in Education Open to Seniors only.,,0.50 ,N,,M-F 0800-0400PM,TBA,"McClure, Robert W."
O,EDUC 389,,,Student Teaching Open to Seniors only.,,3.00 ,N,,M-F 0730-0400PM,,"Pfarr-Baker, Rosemary A."
O,EDUC 391,,,StudentTeach:Addl License,,0.50 ,N,,,,"Pfarr-Baker, Rosemary A."
C,EDUC 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,EDUC 398,,,IR/,,1.00 ,N,,,,Staff
C,ENGL 150,,,Fund of Creative Writing This course has class year limits.,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,RML 525 RML 525,"Kwon Dobbs, Jennifer"
C,ENGL 185,A,,Literary Studies Open to first-year students and sophomores only.,,1.00 ,N,ALS-L ORC WRI,T 0800-0925 Th 0800-0920,RML 515 RML 515,"Allister, Mark"
C,ENGL 185,B,,Literary Studies Open to first-year students and sophomores only.,,1.00 ,N,ALS-L ORC WRI,MWF 0905-1000,RML 515,"Cherewatuk, Karen"
C,ENGL 185,C,,Literary Studies Open to first-year students and sophomores only.,,1.00 ,N,ALS-L ORC WRI,T 0935-1100 Th 0930-1050,RML 515 RML 515,"Holly, Carol"
C,ENGL 207,A,,Women of African Diaspora,,1.00 ,N,ALS-L MCG,T 0120-0245PM Th 0215-0335PM,RML 515 RML 515,"Hepburn, Joan"
C,ENGL 207,B,,Women of African Diaspora,,1.00 ,N,ALS-L MCG,T 1145-0110PM Th 1245-0205PM,RML 420 RML 420,"Hepburn, Joan"
C,ENGL 208,,,Black & Asian Brit Lit,,1.00 ,N,ALS-L MCG,MWF 1045-1140,RML 421,"Naito, Jonathan T."
C,ENGL 225,,,Neoclassic/Romantic Lit,,1.00 ,N,ALS-L,MWF 1045-1140,RML 515,"Wells, Colin"
C,ENGL 253,,T,Top: Chicano/Chicana Auth,,1.00 ,N,ALS-L,MWF 1045-1140,RML 525,"Gallego, Carlos"
C,ENGL 260,A,T,Top: Writg Amer 1588-1800,,1.00 ,N,ALS-L,MWF 0200-0255PM,RML 525,"Wells, Colin"
C,ENGL 260,B,T,Top: Sci & Lit Pre-1800,,1.00 ,N,ALS-L WRI,MWF 0905-1000,HH 514,"Trull, Mary E."
C,ENGL 275,,,Literature & Film,,1.00 ,N,ALS-L,T 1145-0110PM Th 1245-0205PM,RML 515 RML 515,"Postlethwaite, Diana"
C,ENGL 276,,,Lit & the Environment,,1.00 ,N,ALS-L,T 0935-1100 Th 0930-1050,RML 525 RML 525,"Allister, Mark"
C,ENGL 282,,,Chekhov's Legacy,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,RML 420 RML 420,"Dunning, Jenny"
C,ENGL 287,,,Profess/Business Writing,,1.00 ,N,WRI,MWF 0905-1000,RML 520,"Richards, Rebecca S."
C,ENGL 293,,,Intermed Fiction Writing,,1.00 ,N,WRI,MWF 0800-0855,RML 520,"Dunning, Jenny"
C,ENGL 294,,,Academic Internship,,1.00 ,Y,,,,"Hill, Jan C."
O,ENGL 294,A,,Academic Internship,,1.00 ,Y,,,,"Allister, Mark"
C,ENGL 296,,,Screenwriting,,1.00 ,N,WRI,Th 0700-1000PM,RML 520,"Pope, Thomas"
O,ENGL 298,,,IS/,,1.00 ,N,,,,Staff
O,ENGL 298,A,,IS/Women in Faulkner,,1.00 ,N,,,,"Gallego, Carlos"
O,ENGL 298,B,,IS/Gender and Literature,,1.00 ,N,,,,"Richards, Rebecca S."
O,ENGL 298,C,,IS/HERstory,,1.00 ,N,,,,"Hepburn, Joan"
C,ENGL 340,,T,Top:Money/AmLit 1880-1980,,1.00 ,N,,MWF 0200-0255PM,RML 520,"Titus, Mary"
O,ENGL 371,,,Advanced Poetry Wrtg,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,RML 520 RML 520,"Kwon Dobbs, Jennifer"
C,ENGL 373,,,Advanced Creative Nonfict,,1.00 ,N,WRI,MWF 1255-0150PM,RML 520,"LeBlanc, Diane C."
C,ENGL 380,,,Shakespeare,,1.00 ,N,,MWF 1255-0150PM,RML 420,"Trull, Mary E."
O,ENGL 391,,S,Sem: Beckett & Theory,,1.00 ,N,,MWF 1255-0150PM,RML 421,"Naito, Jonathan T."
C,ENGL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
C,ENGL 395,,,"Chaucer and Ethics Prerequisite: Completion of BTS-T or permission of instructor. To add this course, see Cleo Granneman in the English Department office",,1.00 ,N,EIN,MWF 1150-1245PM,RML 520,"Cherewatuk, Karen"
C,ENGL 396,,,Research: Adv Screenwrit,,1.00 ,N,,,,"Pope, Thomas"
O,ENGL 398,,,IR/Renaissance Poetry,,1.00 ,N,,,,"Trull, Mary E."
O,ENGL 398,A,,IR/Narrative Theory,,1.00 ,N,,,,"Naito, Jonathan T."
O,ENGL 398,B,,IR/The Postmodern Epic,,1.00 ,N,,,,"Gallego, Carlos"
O,ENGL 398,C,,IR/The Grail in America,,1.00 ,N,,,,"Cherewatuk, Karen"
X,ENGL 399,,S,Sem: Bible Vision Txts This course has been canceled.,,1.00 ,N,,,,Staff
C,ENVST 137,,,Intro: Enviro Studies,,1.00 ,N,IST,T 0800-0925 Th 0800-0920,RNS 190 RNS 190,"Christianson, Knut A."
C,ENVST 222,,,"Campus Ecology This course has Class Year lilmits. Intended for Environmental Studies majors and concentrators, but open to others as well.",,1.00 ,N,,MWF 1045-1140,HH 403,"Farrell, James"
C,ENVST 245,,,Global Climate Change First-Year Students may register only with permission of instructor.,,1.00 ,N,IST,T 0935-1100 Th 0930-1050,RNS 208 RNS 208,"Jacobel, Robert"
O,ENVST 276,,,Environmental Politics,,1.00 ,N,HBS,T 0120-0245PM Th 0215-0335PM,RNS 208 RNS 208,"Kim, Maria D."
C,ENVST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 294,A,,Academic Internship,,0.50 ,Y,,,,"Allister, Mark"
O,ENVST 294,B,,Academic Internship,,0.50 ,Y,,,,"Angell, Diane K."
O,ENVST 298,,,IS/Agriculture and Soil,,1.00 ,N,,,,"Shea, Kathleen L."
O,ENVST 298,A,,IS/Solutions to Acid Rain,,1.00 ,N,,,,"Lott, Anthony"
O,ENVST 298,B,,IS/Outdoor Env Ed Curric,,1.00 ,N,,,,"Angell, Diane K."
O,ENVST 298,C,,IS/Responding to Place,,1.00 ,N,,,,"Farrell, James"
C,ENVST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ENVST 398,,,IR/,,1.00 ,N,,,,Staff
C,ENVST 399,,S,Sem: Environ Studies Open to Senior Enviromental Studies majors only.,,1.00 ,N,,MW 0100-0300PM,RNS 400,"Angell, Diane K."
C,ESAC 101,,,Archery,,0.25 ,N,SPM,MWF 0800-0855,SAC FH,"Lundin, Philip"
C,ESAC 106,,,Rock Climbing,,0.25 ,N,SPM,TTh 0935-1030,Tostrud Ctr,"Stromayer, Judith"
C,ESAC 111,,,Basketball,,0.25 ,N,SPM,T 1005-1100 Th 0955-1050,SAC Gym Ctr SAC Gym Ctr,"Kosmoski, Daniel"
C,ESAC 117,,,Ultimate Frisbee,,0.25 ,N,SPM,MW 0200-0255PM,SAC FH,"Nesbit, Scott"
C,ESAC 118,,,Lifetime Sports and Games,,0.25 ,N,SPM,MW 1045-1140,Tostrud Ctr,"Nesbit, Scott"
C,ESAC 122,,,Lifeguard Training,,0.25 ,N,SPM,TTh 1255-0150PM,SAC Pool,"Hauck, Robert"
C,ESAC 128,,,Fly Fishing,,0.25 ,N,SPM,TTh 1255-0150PM,SAC 112,"Nesbit, Scott"
C,ESAC 130,,,Swim Fitness,,0.25 ,N,SPM,MW 0800-0855,SAC Pool,"Anderson, Kurt"
C,ESAC 133,A,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0800-0855,SAC 112,"Stromme, David A."
C,ESAC 133,B,,Individual Fitness.50,,0.50 ,N,SPM,MWF 1045-1140,SAC 103,"Goldsworthy, William Sean"
C,ESAC 133,C,,Individual Fitness.50,,0.50 ,N,SPM,MWF 1255-0150PM,SAC 112,"Anderson, Kurt"
C,ESAC 133,D,,Individual Fitness.50,,0.50 ,N,SPM,MWF 0905-1000,SAC 112,"Stromme, David A."
C,ESAC 135,,,Jogging/Running,,0.25 ,N,SPM,TTh 0935-1030,Tostrud Ctr,"Stern, Craig D."
C,ESAC 136,A,,Fitness Walking,,0.25 ,N,SPM,MW 0905-1000,Tostrud Ctr,"Kosmoski, Daniel"
C,ESAC 136,B,,Fitness Walking,,0.25 ,N,SPM,MW 1255-0150PM,Tostrud Ctr,"Kosmoski, Daniel"
C,ESAC 141,A,,Wt Training-Men,,0.25 ,N,SPM,TTh 0800-0855,TPH Wt Rm,"Olszewski, Jerry"
C,ESAC 141,B,,Wt Training-Men,,0.25 ,N,SPM,TTh 0935-1030,TPH Wt Rm,"Olszewski, Jerry"
C,ESAC 141,C,,Wt Training-Men,,0.25 ,N,SPM,TTh 1255-0150PM,SAC Wt Rm,"Ahrar, Shahram"
C,ESAC 142,A,,Wt Training-Women,,0.25 ,N,SPM,MW 0800-0855,TPH Wt Rm,"McCarthy, Robert K."
C,ESAC 142,B,,Wt Training-Women,,0.25 ,N,SPM,MW 0905-1000,TPH Wt Rm,"McCarthy, Robert K."
C,ESAC 142,C,,Wt Training-Women,,0.25 ,N,SPM,TTh 1255-0150PM,,"Ahrar, Shahram"
C,ESAC 151,A,,Badminton,,0.25 ,N,SPM,TTh 1255-0150PM,SAC Gym North,"Kosmoski, Daniel"
C,ESAC 151,B,,Badminton,,0.25 ,N,SPM,MW 1045-1140,SAC Gym North,"Stromme, David A."
C,ESAC 153,A,,Racquetball (Wmn),,0.25 ,N,SPM,TTh 0800-0855,SAC Racq Ct,"Stern, Craig D."
C,ESAC 153,B,,Racquetball (Men),,0.25 ,N,SPM,TTh 0935-1030,SAC Racq Ct,"Anderson, Kurt"
C,ESAC 157,,,Tennis,,0.25 ,N,SPM,TTh 0800-0855,Tostrud Ctr,"Stromme, David A."
C,ESAC 158,,,Intermediate Tennis,,0.25 ,N,SPM,TTh 0935-1035,Tostrud Ctr,"Nesbit, Scott"
C,ESAC 161,,,Self-Defense,,0.25 ,N,SPM,F 1200-0200PM,SAC Wr Rm,"Hamilton, Maya"
O,ESAC 170,,,Intercol Hockey Women,,0.25 ,N,SPM,,,"Bazzachini, John A."
O,ESAC 171,,,Intercol Skiing Men,,0.25 ,N,SPM,,,"Cook, Kevin"
O,ESAC 172,,,Intercol Skiing Women,,0.25 ,N,SPM,,,"Cook, Kevin"
O,ESAC 173,,,Intercol Baseball,,0.25 ,N,SPM,,,"McDonald, Matthew C."
O,ESAC 174,,,Intercol Basketball M,,0.25 ,N,SPM,,,"Kosmoski, Daniel"
O,ESAC 175,,,Intercol Basketball W,,0.25 ,N,SPM,,,"Stromme, David A."
O,ESAC 181,,,Intercol Hockey Men,,0.25 ,N,SPM,,,"Goldsworthy, William Sean"
O,ESAC 182,,,Intercol CC Skiing M,,0.25 ,N,SPM,,,"Cook, Kevin"
O,ESAC 183,,,Intercol CC Skiing W,,0.25 ,N,SPM,,,"Cook, Kevin"
O,ESAC 186,,,Intercol Softball,,0.25 ,N,SPM,,,"Neuger, Ruth B."
O,ESAC 187,,,Intercol Swimming M,,0.25 ,N,SPM,,,"Hauck, Robert"
O,ESAC 188,,,Intercol Swimming W,,0.25 ,N,SPM,,,"Hauck, Robert"
O,ESAC 189,,,Intercol Tennis Men,,0.25 ,N,SPM,,,"Nesbit, Scott"
O,ESAC 190,,,Intercol Tennis Women,,0.25 ,N,SPM,,,"Nesbit, Scott"
O,ESAC 191,,,Intercol Track Men,,0.25 ,N,SPM,,,"Lundin, Philip"
O,ESAC 192,,,Intercol Track Women,,0.25 ,N,SPM,,,"Gelle, Andrea J."
O,ESAC 194,,,Intercol Wrestling,,0.25 ,N,SPM,,,"Ahrar, Shahram"
